source,rank,headline,link,collected_at_iso
LiveMint,7,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-16T16:51:44+00:00
LiveMint,8,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-16T16:51:44+00:00
LiveMint,9,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-16T16:51:44+00:00
LiveMint,10,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-16T16:51:44+00:00
LiveMint,11,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-16T16:51:44+00:00
LiveMint,12,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-16T16:51:44+00:00
LiveMint,13,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-16T16:51:44+00:00
LiveMint,14,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-16T16:51:44+00:00
LiveMint,15,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-16T16:51:44+00:00
LiveMint,16,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-16T16:51:44+00:00
LiveMint,17,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-16T16:51:44+00:00
LiveMint,18,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-16T16:51:44+00:00
LiveMint,19,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-16T16:51:44+00:00
LiveMint,20,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-16T16:51:44+00:00
LiveMint,21,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-16T16:51:44+00:00
LiveMint,22,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-16T16:51:44+00:00
LiveMint,23,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-16T16:51:44+00:00
LiveMint,24,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-16T16:51:44+00:00
LiveMint,25,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-16T16:51:44+00:00
LiveMint,26,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-16T16:51:44+00:00
LiveMint,27,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-16T16:51:44+00:00
LiveMint,28,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-06-16T16:51:44+00:00
LiveMint,29,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-06-16T16:51:44+00:00
LiveMint,30,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-06-16T16:51:44+00:00
LiveMint,31,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-06-16T16:51:44+00:00
LiveMint,32,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-06-16T16:51:44+00:00
LiveMint,33,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-06-16T16:51:44+00:00
LiveMint,34,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-06-16T16:51:44+00:00
LiveMint,35,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-06-16T16:51:44+00:00
LiveMint,36,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-06-16T16:51:44+00:00
LiveMint,37,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-06-16T16:51:44+00:00
LiveMint,38,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-06-16T16:51:44+00:00
LiveMint,39,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-06-16T16:51:44+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-16T16:51:44+00:00
LiveMint,41,"Crude tumbles from $113 to $83, but relief for India will have to wait",https://www.livemint.com/market/crude-tumbles-from-113-to-83-but-relief-for-india-will-have-to-wait-11781604988533.html,2026-06-16T16:51:44+00:00
LiveMint,42,Dawn of peace in West Asia: What can be the implications for investors?,https://www.livemint.com/market/stock-market-news/us-iran-peace-deal-in-middle-east-what-can-be-the-implications-for-investors-after-crude-oil-prices-fall-rupee-rises-11781611041735.html,2026-06-16T16:51:44+00:00
LiveMint,43,"US stock market today: Dow Jones, Nasdaq futures flat as focus shifts to US Fed meet; SpaceX zooms 10%",https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-jones-nasdaq-futures-flat-as-us-fed-meet-hogs-limelight-spacex-zooms-10-11781609897819.html,2026-06-16T16:51:44+00:00
LiveMint,44,Can Cera Sanitaryware’s growth recovery continue?,https://www.livemint.com/market/mark-to-market/cera-sanitaryware-share-price-brass-prices-faucetware-senator-polipluz-11781600991351.html,2026-06-16T16:51:44+00:00
LiveMint,45,"Sensex extends bull run to third day on US-Iran peace deal, jumps 540 points: 10 key highlights from Indian stock market",https://www.livemint.com/market/stock-market-news/sensex-extends-bull-run-to-third-day-on-us-iran-peace-deal-jumps-540-points-10-key-highlights-from-indian-stock-market-11781604220081.html,2026-06-16T16:51:44+00:00
LiveMint,46,"NSE launches 11 new sectoral indices; Nifty Power, Retail, Hospitals among additions",https://www.livemint.com/market/stock-market-news/nse-launches-11-new-sectoral-indices-nifty-power-retail-hospitals-among-additions-11781603756175.html,2026-06-16T16:51:44+00:00
LiveMint,47,Is DoorDash down? Food delivery platform shares latest update after widespread outage in US,https://www.livemint.com/news/us-news/is-doordash-down-food-delivery-platform-shares-latest-update-after-widespread-outage-in-us-11781626964535.html,2026-06-16T16:51:44+00:00
LiveMint,48,Why millions of employees quit their jobs every year. A Harvard expert explains,https://www.livemint.com/news/trends/why-millions-of-employees-quit-their-jobs-every-year-a-harvard-expert-explains-11781626448726.html,2026-06-16T16:51:44+00:00
LiveMint,49,"Air India launches 'Basic' fare option on domestic routes: No free meals, lower prices for economy passengers",https://www.livemint.com/news/india/air-india-launches-basic-fare-on-domestic-routes-no-free-meals-lower-prices-for-economy-passengers-11781623819465.html,2026-06-16T16:51:44+00:00
LiveMint,50,"'In front of Mahadev, everyone is equal': Woman's question on VIP darshan sparks debate online",https://www.livemint.com/news/trends/in-front-of-mahadev-everyone-is-equal-womans-question-on-vip-darshan-sparks-debate-online-11781625353803.html,2026-06-16T16:51:44+00:00
LiveMint,51,"Quote of the Day: Aaron Judge’s timeless lesson on discipline, daily work and refusing to live on past success",https://www.livemint.com/news/world/quote-of-the-day-aaron-judge-s-timeless-lesson-on-discipline-daily-work-and-refusing-to-live-on-past-success-11781623897938.html,2026-06-16T16:51:44+00:00
LiveMint,52,'Not me’: Bhagwant Mann rejects controversial video after Akal Takht declares him anti-Guru; BJP slams Punjab CM,https://www.livemint.com/news/india/not-me-bhagwant-mann-rejects-controversial-video-after-akal-takht-declares-him-anti-guru-bjp-slams-punjab-cm-11781623354749.html,2026-06-16T16:51:44+00:00
LiveMint,53,Amazon India's Amit Nanda replaces Hari Menon as BigBasket CEO,https://www.livemint.com/companies/start-ups/bigbasket-new-ceo-amazon-amit-nanda-hari-menon-quick-commerce-bbnow-blinkit-swiggy-zomato-11781614669234.html,2026-06-16T16:51:44+00:00
LiveMint,54,"Big tech is panicking about AI and terrifying young workers, says Microsoft's Brad Smith",https://www.livemint.com/companies/people/big-tech-is-panicking-about-ai-and-terrifying-young-workers-microsofts-brad-smith-11781616595342.html,2026-06-16T16:51:44+00:00
LiveMint,55,Turtlemint bets on AI transformation as IPO values firm well below 2022 peak,https://www.livemint.com/companies/news/turtlemint-bets-on-ai-transformation-as-ipo-values-firm-well-below-2022-peak-11781613287991.html,2026-06-16T16:51:44+00:00
LiveMint,56,"Premium push shields Gillette, Whisper makers as supply chain costs rise",https://www.livemint.com/companies/news/procter-gamble-hygiene-and-healthcare-supply-chain-premium-whisper-gillette-india-old-spice-vicks-oral-b-11781614702511.html,2026-06-16T16:51:44+00:00
LiveMint,57,"SpaceX tops Amazon and Microsoft in market cap, becomes fourth-largest US company",https://www.livemint.com/companies/news/spacex-overtakes-amazon-in-market-cap-as-stock-rises-8-on-third-day-of-trading-11781617366130.html,2026-06-16T16:51:44+00:00
LiveMint,58,GIC Re offer for sale subscribed 3.72 times on day 1; govt to offer additional 3% stake,https://www.livemint.com/companies/news/gic-re-offer-for-sale-subscribed-3-72-times-on-day-1-govt-to-offer-another-3-11781614436658.html,2026-06-16T16:51:44+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-16T16:51:44+00:00
LiveMint,60,When should you exit a mutual fund? Watch these 5 warning signs,https://www.livemint.com/money/personal-finance/when-should-you-exit-a-mutual-fund-watch-these-5-warning-signs-11781617200961.html,2026-06-16T16:51:44+00:00
LiveMint,61,I asked ChatGPT for India’s best work-from-home locations. The answer went far beyond Goa and Manali,https://www.livemint.com/money/personal-finance/i-asked-chatgpt-for-india-s-best-work-from-home-locations-the-answer-went-far-beyond-goa-and-manali-11781624479236.html,2026-06-16T16:51:44+00:00
LiveMint,62,I asked ChatGPT how to save 20% of my salary without giving up eating out | Here's what it planned,https://www.livemint.com/money/personal-finance/i-asked-chatgpt-how-to-save-20-of-my-salary-without-giving-up-eating-out-heres-what-it-planned-11781620983728.html,2026-06-16T16:51:44+00:00
LiveMint,63,FCNR(B) deposits: The little-known strategy some NRIs can use to boost their returns and risks involved,https://www.livemint.com/money/personal-finance/fcnrb-deposits-the-little-known-strategy-some-nris-can-use-to-boost-their-returns-and-risks-involved-11781616081623.html,2026-06-16T16:51:44+00:00
LiveMint,64,"‘No consent…’: RBI tightens mis-selling rules for banks, influencers | How to protect yourself from misleading products",https://www.livemint.com/money/personal-finance/no-consent-rbi-tightens-mis-selling-rules-for-banks-influencers-how-to-protect-yourself-from-misleading-products-11781616032991.html,2026-06-16T16:51:44+00:00
LiveMint,65,How do you pass on a secret recipe to your children and still keep it protected?,https://www.livemint.com/money/personal-finance/trade-secrets-secret-recipe-estate-planning-succession-planning-family-business-confidentiality-agreements-nda-11781577746183.html,2026-06-16T16:51:44+00:00
LiveMint,66,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-16T16:51:44+00:00
LiveMint,67,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-16T16:51:44+00:00
LiveMint,68,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-16T16:51:44+00:00
LiveMint,69,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-16T16:51:44+00:00
LiveMint,70,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-16T16:51:44+00:00
LiveMint,71,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-16T16:51:44+00:00
LiveMint,72,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-16T16:51:44+00:00
LiveMint,73,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-16T16:51:44+00:00
LiveMint,74,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-16T16:51:44+00:00
LiveMint,75,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-16T16:51:44+00:00
LiveMint,76,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-16T16:51:44+00:00
LiveMint,77,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-16T16:51:44+00:00
LiveMint,78,US Stock Market,https://www.livemint.com/market/us-market,2026-06-16T16:51:44+00:00
LiveMint,79,Terms of Use,https://www.livemint.com/terms-of-use,2026-06-16T16:51:44+00:00
LiveMint,80,Code of ethics,https://www.livemint.com/code-of-ethics,2026-06-16T16:51:44+00:00
LiveMint,81,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-06-16T16:51:44+00:00
LiveMint,82,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-06-16T16:51:44+00:00
LiveMint,83,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-06-16T16:51:44+00:00
LiveMint,84,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-06-16T16:51:44+00:00
LiveMint,85,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-06-16T16:51:44+00:00
LiveMint,86,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-06-16T16:51:44+00:00
LiveMint,87,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-06-16T16:51:44+00:00
LiveMint,88,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-06-16T16:51:44+00:00
LiveMint,89,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-06-16T16:51:44+00:00
LiveMint,90,Latest News Today,https://www.livemint.com/news,2026-06-16T16:51:44+00:00
LiveMint,91,US News Today,https://www.livemint.com/news/us-news,2026-06-16T16:51:44+00:00
LiveMint,92,Top Company Leader,https://www.livemint.com/companies/people,2026-06-16T16:51:44+00:00
LiveMint,93,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-06-16T16:51:44+00:00
LiveMint,94,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-06-16T16:51:44+00:00
LiveMint,95,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-06-16T16:51:44+00:00
LiveMint,96,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-06-16T16:51:44+00:00
LiveMint,97,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-06-16T16:51:44+00:00
LiveMint,98,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-06-16T16:51:44+00:00
India Today,1,Bengaluru woman's honest expense breakdown of living in a 1BHK in city goes viral,https://www.indiatoday.in/trending-news/story/bengaluru-womans-honest-expense-breakdown-of-living-in-a-1bhk-in-city-goes-viral-2928005-2026-06-16,2026-06-16T16:51:44+00:00
India Today,2,"Delhi cop uses phone to distract man, saves him from suicide attempt on flyover",https://www.indiatoday.in/trending-news/story/delhi-cop-uses-phone-to-distract-man-saves-him-from-suicide-attempt-on-flyover-2927962-2026-06-16,2026-06-16T16:51:44+00:00
India Today,3,"Bihar woman in saree recreates Michael Jackson's signature moves, fans love the tribute",https://www.indiatoday.in/trending-news/story/bihar-woman-in-saree-recreates-michael-jacksons-signature-moves-fans-love-the-tribute-2927900-2026-06-16,2026-06-16T16:51:44+00:00
India Today,4,Candidate's interview ended before it began. Reason? 5 words on her T-shirt,https://www.indiatoday.in/trending-news/story/candidates-interview-ended-before-it-began-reason-5-words-on-her-t-shirt-2927772-2026-06-16,2026-06-16T16:51:44+00:00
India Today,5,Passengers sleep on benches at Bengaluru airport. Internet has thoughts,https://www.indiatoday.in/trending-news/story/bengaluru-airport-viral-video-sleeping-passengers-kempegowda-terminal-2-2927764-2026-06-16,2026-06-16T16:51:44+00:00
India Today,6,Indian woman reveals the biggest life lesson she learnt after 4 years in Germany,https://www.indiatoday.in/trending-news/story/indian-woman-reveals-the-biggest-life-lesson-she-learnt-after-4-years-in-germany-2927744-2026-06-16,2026-06-16T16:51:44+00:00
India Today,7,Slovenian woman shares how UPI was the game changer during trip to India,https://www.indiatoday.in/trending-news/story/slovenian-woman-shares-how-upi-was-the-game-changer-during-trip-to-india-2927708-2026-06-16,2026-06-16T16:51:44+00:00
India Today,8,"Mumbai man, 82, earns Rs 300 a day selling snacks. His struggle is heartbreaking",https://www.indiatoday.in/trending-news/story/mumbai-man-82-earns-rs-300-a-day-selling-snacks-his-struggle-is-heartbreaking-2927648-2026-06-16,2026-06-16T16:51:44+00:00
India Today,9,"Elephant searches for food amid plastic waste in Karnataka, video sparks concern",https://www.indiatoday.in/trending-news/story/karnataka-elephant-searches-for-food-amid-plastic-waste-video-sparks-concern-2927653-2026-06-16,2026-06-16T16:51:44+00:00
India Today,10,Comedian Aishwarya Mohanraj's old clip on male genitals viral amid Pranit More row,https://www.indiatoday.in/trending-news/story/aishwarya-mohanraj-comicstaan-clip-resurfaces-amid-pranit-more-madhur-virli-row-2927642-2026-06-16,2026-06-16T16:51:44+00:00
