source,rank,headline,link,collected_at_iso
LiveMint,33,"Venu Srinivasan quits Bai Hirabai Charitable Trust after questions over his eligibility, cites other commitments",https://www.livemint.com/companies/people/venu-srinivasan-quits-bai-hirabai-charitable-trust-after-questions-over-his-eligibility-cites-other-commitments-11775302840362.html,2026-04-04T14:33:57+00:00
LiveMint,34,"OpenAI undergoes dramatic C-suite overhaul ahead of IPO — CMO to step down for cancer recovery, COO moves on to new role",https://www.livemint.com/companies/news/openai-dramatic-c-suite-overhaul-ahead-of-ipo-cmo-to-step-down-for-cancer-recovery-coo-moves-on-to-new-role-fidji-simo-11775265285617.html,2026-04-04T14:33:57+00:00
LiveMint,35,Swimwear demand surges with rise in fitness swimming and domestic travel,https://www.livemint.com/companies/swimwear-demand-surges-with-rise-in-fitness-swimming-and-domestic-travel-cuckoo-cava-speedo-myntra-amazon-11775202410786.html,2026-04-04T14:33:57+00:00
LiveMint,36,Why India is becoming a key market for mid-luxury Swiss watches,https://www.livemint.com/companies/news/why-india-is-becoming-a-key-market-for-mid-luxury-swiss-watches-11775214069858.html,2026-04-04T14:33:57+00:00
LiveMint,37,Telecom regulator orders Reliance Jio to stop ‘discriminatory’ tariff practices,https://www.livemint.com/companies/news/reliance-jio-tariff-plan-telecom-industry-india-regulator-trai-airtel-11775204254480.html,2026-04-04T14:33:57+00:00
LiveMint,38,"OpenAI COO Shifts Out of Role, AGI CEO Taking Medical Leave",https://www.livemint.com/companies/openai-coo-shifts-out-of-role-agi-ceo-taking-medical-leave-11775245616845.html,2026-04-04T14:33:57+00:00
LiveMint,39,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-04T14:33:57+00:00
LiveMint,40,8th Pay Commission: From old pension scheme to improved questionnaire - full list of demands by Govt staff body,https://www.livemint.com/money/personal-finance/8th-pay-commission-from-old-pension-scheme-to-improved-questionnaire-full-list-of-demands-by-govt-staff-body-11775295515472.html,2026-04-04T14:33:57+00:00
LiveMint,41,ITR filing for AY 2026-27: Don't miss these crucial changes in Form 1,https://www.livemint.com/money/personal-finance/itr-filing-for-ay-2026-27-dont-miss-these-crucial-changes-in-form-1-11775193420369.html,2026-04-04T14:33:57+00:00
LiveMint,42,TDS exemption for senior citizens explained: Form 121 replaces Form 15H — key updates and mistakes to avoid,https://www.livemint.com/money/personal-finance/tds-exemption-for-senior-citizens-explained-form-121-replaces-form-15h-key-updates-and-mistakes-to-avoid-11775196472615.html,2026-04-04T14:33:57+00:00
LiveMint,43,Can your Swiggy food delivery and Instamart orders sponsor your next stay at a Marriott hotel?,https://www.livemint.com/money/can-your-swiggy-food-delivery-and-instamart-orders-sponsor-your-next-stay-at-a-marriott-hotel-11775210023684.html,2026-04-04T14:33:57+00:00
LiveMint,44,"TDS, TCS new rules: Forms 138 and 140 replace old Forms 24Q and 26Q — here's all you need to know",https://www.livemint.com/money/personal-finance/tds-tcs-new-rules-forms-138-and-140-replace-old-forms-24q-and-26q-heres-all-you-need-to-know-11775204433130.html,2026-04-04T14:33:57+00:00
LiveMint,45,"West Asia war poses no recession risk for India, but economic slowdown is on the cards: Madan Sabnavis",https://www.livemint.com/money/west-asia-war-india-recession-risk-economic-slowdown-madan-sabnavis-household-budgets-job-market-inflation-interest-rate-11775105443794.html,2026-04-04T14:33:57+00:00
LiveMint,46,"Apple 50th anniversary sale: iPhone 17 drops below ₹50,000, iPhone 17 Pro Max available at ₹1,02,900",https://www.livemint.com/technology/gadgets/apple-50th-anniversary-sale-iphone-17-drops-below-rs-50-000-iphone-17-pro-max-available-at-rs-102900-11775295923758.html,2026-04-04T14:33:57+00:00
LiveMint,47,Claude AI can now search your Outlook emails and Teams chats for free: Here's how it works,https://www.livemint.com/technology/tech-news/claude-ai-can-now-search-your-outlook-emails-and-teams-chats-for-free-heres-how-it-works-11775288608129.html,2026-04-04T14:33:57+00:00
LiveMint,48,"Mark Zuckerberg's Meta builds new AI hardware divison, hires hires veteran engineer for mysterious AI gadget: Report",https://www.livemint.com/technology/tech-news/mark-zuckerbergs-meta-builds-new-ai-hardware-divison-hires-hires-veteran-engineer-for-mysterious-ai-gadget-report-11775279852534.html,2026-04-04T14:33:57+00:00
LiveMint,49,Using OpenClaw on Claude? Anthropic is about to start charging you extra,https://www.livemint.com/technology/tech-news/using-openclaw-on-claude-anthropic-is-about-to-start-charging-you-extra-11775273277585.html,2026-04-04T14:33:57+00:00
LiveMint,50,"AI porn startup sues Apple over App Store takedowns, claims $500,000 in lost revenue",https://www.livemint.com/technology/tech-news/ai-porn-startup-sues-apple-over-app-store-takedowns-claims-500-000-in-lost-revenue-11775264151619.html,2026-04-04T14:33:57+00:00
LiveMint,51,"OpenAI, Anthropic contractor Mercor targeted in major security breach — what data was stolen, who carried out the hack?",https://www.livemint.com/technology/tech-news/openai-anthropic-contractor-mercor-targeted-in-major-security-breach-what-data-was-stolen-who-carried-out-the-hack-11775198590710.html,2026-04-04T14:33:57+00:00
LiveMint,52,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-04T14:33:57+00:00
LiveMint,53,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-04T14:33:57+00:00
LiveMint,54,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-04T14:33:57+00:00
LiveMint,55,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-04T14:33:57+00:00
LiveMint,56,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-04T14:33:57+00:00
LiveMint,57,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-04T14:33:57+00:00
LiveMint,58,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-04T14:33:57+00:00
LiveMint,59,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-04T14:33:57+00:00
LiveMint,60,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-04T14:33:57+00:00
LiveMint,61,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-04T14:33:57+00:00
LiveMint,62,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-04T14:33:57+00:00
LiveMint,63,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-04T14:33:57+00:00
LiveMint,64,US Stock Market,https://www.livemint.com/market/us-market,2026-04-04T14:33:57+00:00
LiveMint,65,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-04T14:33:57+00:00
LiveMint,66,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-04T14:33:57+00:00
LiveMint,67,RBSE 12th Result 2026,https://www.livemint.com/education/rajasthan-rbse-board-result-updates/rbse-12th-result-2026-live-updates-rajasthan-board-class-12-result-march-31-rajresults-nic-in-scorecard-download-11774913893685.html,2026-04-04T14:33:57+00:00
LiveMint,68,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-04T14:33:57+00:00
LiveMint,69,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-04T14:33:57+00:00
LiveMint,70,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-04T14:33:57+00:00
LiveMint,71,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-04T14:33:57+00:00
LiveMint,72,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-04T14:33:57+00:00
LiveMint,73,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-04T14:33:57+00:00
LiveMint,74,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-04T14:33:57+00:00
LiveMint,75,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-04T14:33:57+00:00
LiveMint,76,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-04T14:33:57+00:00
LiveMint,77,Latest News Today,https://www.livemint.com/news,2026-04-04T14:33:57+00:00
LiveMint,78,US News Today,https://www.livemint.com/news/us-news,2026-04-04T14:33:57+00:00
LiveMint,79,Top Company Leader,https://www.livemint.com/companies/people,2026-04-04T14:33:57+00:00
LiveMint,80,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-04T14:33:57+00:00
LiveMint,81,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-04T14:33:57+00:00
LiveMint,82,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-04T14:33:57+00:00
LiveMint,83,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-04T14:33:57+00:00
LiveMint,84,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-04T14:33:57+00:00
LiveMint,85,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-04T14:33:57+00:00
India Today,1,"UK man rents private boat on Kerela's backwaters, calls it an 'underrated experience'",https://www.indiatoday.in/trending-news/story/uk-man-rents-private-boat-on-kerelas-backwaters-calls-it-an-underrated-experience-2891555-2026-04-04,2026-04-04T14:33:57+00:00
India Today,2,Zambians deliver show-stopping dance performance at Indian Embassy,https://www.indiatoday.in/trending-news/story/zambians-deliver-show-stopping-dance-performance-at-indian-embassy-video-is-viral-2891544-2026-04-04,2026-04-04T14:33:57+00:00
India Today,3,"US man shares how his well-behaved, calm puppy turned out. Pet owners can relate",https://www.indiatoday.in/trending-news/story/us-man-shares-how-his-well-behaved-calm-puppy-turned-out-pet-owners-can-relate-2891529-2026-04-04,2026-04-04T14:33:57+00:00
India Today,4,Little boy fixes his mistake after breaking dustbin at school in Nagaland. Watch,https://www.indiatoday.in/trending-news/story/little-boy-fixes-his-mistake-after-breaking-dustbin-at-school-in-nagaland-watch-2891507-2026-04-04,2026-04-04T14:33:57+00:00
India Today,5,"Man finds house help crying on her birthday, surprises her with cake celebration",https://www.indiatoday.in/trending-news/story/man-finds-house-help-crying-on-her-birthday-surprises-her-with-cake-celebration-2891492-2026-04-04,2026-04-04T14:33:57+00:00
India Today,6,Man shares how Delhi Police responded to late-night noise complaint in minutes,https://www.indiatoday.in/trending-news/story/man-shares-how-delhi-police-responded-to-late-night-noise-complaint-in-minutes-2891480-2026-04-04,2026-04-04T14:33:57+00:00
India Today,7,"Swiggy to Zomato, delivery agents turn superheroes in Power Rangers-style video",https://www.indiatoday.in/trending-news/story/swiggy-to-zomato-delivery-agents-turn-superheroes-in-power-rangers-style-video-2891329-2026-04-03,2026-04-04T14:33:57+00:00
India Today,8,"Man carries injured dog uphill in basket, video will restore your faith in humanity",https://www.indiatoday.in/trending-news/story/man-carries-injured-dog-uphill-in-basket-video-will-restore-your-faith-in-humanity-2891305-2026-04-03,2026-04-04T14:33:57+00:00
India Today,9,"Auto-driver's life lesson on loneliness doesn't sound too heavy, until it does",https://www.indiatoday.in/trending-news/story/auto-drivers-life-lesson-on-loneliness-doesnt-sound-too-heavy-until-it-does-2891242-2026-04-03,2026-04-04T14:33:57+00:00
India Today,10,Video: Frozen's Olaf robot collapses mid-performance at Disneyland Paris,https://www.indiatoday.in/trending-news/story/video-frozens-olaf-robot-collapses-mid-performance-at-disneyland-paris-2891134-2026-04-03,2026-04-04T14:33:57+00:00
India Today,11,"Cow pushes man off scooter, tramples him on roadside in Gujarat. Video goes viral",https://www.indiatoday.in/trending-news/story/cow-pushes-man-off-scooter-tramples-him-on-roadside-in-gujarat-video-goes-viral-2891108-2026-04-03,2026-04-04T14:33:57+00:00
India Today,12,"Woman finds comfort in Indian uncle's home-cooked food in Sydney, shares video",https://www.indiatoday.in/trending-news/story/woman-finds-comfort-in-indian-uncles-homecooked-food-in-sydney-shares-video-2891070-2026-04-03,2026-04-04T14:33:57+00:00
India Today,13,"Rishi Sunak congratulates Indian-origin chess player, 11, on England's top rank",https://www.indiatoday.in/trending-news/story/rishi-sunak-congratulates-11-year-old-indian-origina-bodhana-sivanandan-england-top-female-chess-player-2891047-2026-04-03,2026-04-04T14:33:57+00:00
India Today,14,Terrifying moment US man attempts twice to push stranger in front of moving train,https://www.indiatoday.in/trending-news/story/terrifying-moment-us-man-attempts-twice-to-push-stranger-in-front-of-moving-train-2891027-2026-04-03,2026-04-04T14:33:57+00:00
India Today,15,Gurugram woman's post on child's Rs 1.24 lakh quarterly nursery fee triggers debate,https://www.indiatoday.in/trending-news/story/gurgaon-woman-post-on-child-rs-124-lakh-quarterly-nursery-fee-triggers-debate-2891016-2026-04-03,2026-04-04T14:33:57+00:00
India Today,16,"Laid off twice, woman restarts career at 39 after motherhood, finds success",https://www.indiatoday.in/trending-news/story/laid-off-twice-woman-restarts-career-at-39-after-motherhood-finds-success-2890838-2026-04-02,2026-04-04T14:33:57+00:00
India Today,17,US influencer's day trip to Taj Mahal from New York has internet worried about jet lag,https://www.indiatoday.in/trending-news/story/us-influencers-day-trip-to-taj-mahal-from-new-york-has-internet-worried-about-jet-lag-2890822-2026-04-02,2026-04-04T14:33:57+00:00
India Today,18,Bengaluru trip leads to foreigner's viral 'confession about India' video,https://www.indiatoday.in/trending-news/story/bengaluru-trip-leads-to-foreigner-viral-confession-about-india-video-2890820-2026-04-02,2026-04-04T14:33:57+00:00
India Today,19,Pune woman's Instamart scroll turns into a midnight impulse microwave buy,https://www.indiatoday.in/trending-news/story/pune-womans-instamart-scroll-turns-into-a-midnight-impulse-microwave-buy-2890753-2026-04-02,2026-04-04T14:33:57+00:00
India Today,20,Bride's pet dogs refuse to let her go during emotional vidaai,https://www.indiatoday.in/trending-news/story/brides-pet-dogs-refuse-to-let-her-go-during-emotional-vidaai-try-not-the-cry-2890770-2026-04-02,2026-04-04T14:33:57+00:00
India Today,21,Artemis 2 halfway toward Moon. Here's when crew will reach destination,https://www.indiatoday.in/science/artemis-missions/story/artemis-ii-launch-when-where-watch-nasa-live-heres-when-astronauts-will-reach-moon-2890057-2026-04-04,2026-04-04T14:33:57+00:00
