source,rank,headline,link,collected_at_iso
LiveMint,17,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-03T04:05:52+00:00
LiveMint,18,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-03T04:05:52+00:00
LiveMint,19,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-03T04:05:52+00:00
LiveMint,20,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-03T04:05:52+00:00
LiveMint,21,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-03T04:05:52+00:00
LiveMint,22,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-03T04:05:52+00:00
LiveMint,23,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-06-03T04:05:52+00:00
LiveMint,24,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-06-03T04:05:52+00:00
LiveMint,25,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-06-03T04:05:52+00:00
LiveMint,26,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-06-03T04:05:52+00:00
LiveMint,27,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-06-03T04:05:52+00:00
LiveMint,28,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-06-03T04:05:52+00:00
LiveMint,29,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-06-03T04:05:52+00:00
LiveMint,30,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-06-03T04:05:52+00:00
LiveMint,31,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-06-03T04:05:52+00:00
LiveMint,32,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-06-03T04:05:52+00:00
LiveMint,33,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-06-03T04:05:52+00:00
LiveMint,34,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-06-03T04:05:52+00:00
LiveMint,35,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-06-03T04:05:52+00:00
LiveMint,36,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-06-03T04:05:52+00:00
LiveMint,37,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-06-03T04:05:52+00:00
LiveMint,38,Luxury vs struggle: Former Iranian diplomat’s son exposes harsh reality gap,https://www.livemint.com/us/trending/private-jets-parties-scantily-clad-women-former-iranian-diplomat-s-son-exposes-countrys-deep-inequality-11777220729337.html,2026-06-03T04:05:52+00:00
LiveMint,39,Lawrence Taylor medical emergency: Giants legend hospitalized in New Jersey,https://www.livemint.com/us/trending/lawrence-taylor-medical-emergency-new-york-giants-legend-hospitalized-in-new-jersey-nfl-11777058394793.html,2026-06-03T04:05:52+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-03T04:05:52+00:00
LiveMint,41,Crude oil prices gain as US-Iran peace deal remains elusive; Brent tops $97/bbl. Where are they headed next?,https://www.livemint.com/market/commodities/crude-oil-prices-gain-as-us-iran-peace-deal-remains-elusive-brent-tops-97-bbl-where-are-they-headed-next-11780456758239.html,2026-06-03T04:05:52+00:00
LiveMint,42,"Gold rate today: MCX gold price rises above ₹1.59 lakh per 10 grams, silver price falls amid renewed US-Iran conflict",https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-price-rises-above-rs-1-59-lakh-per-10-grams-silver-price-falls-amid-renewed-us-iran-conflict-11780457431766.html,2026-06-03T04:05:52+00:00
LiveMint,43,Silver rate today falls as strong US Jobs Data reinforces higher-for-longer interest rates amid Middle East tensions,https://www.livemint.com/market/stock-market-news/silver-rate-today-falls-as-strong-us-jobs-data-reinforces-higher-for-longer-interest-rates-amid-middle-east-tensions-11780456122098.html,2026-06-03T04:05:52+00:00
LiveMint,44,Rupee opens 19 paise lower at 95.45 against US dollar,https://www.livemint.com/market/stock-market-news/rupee-opens-19-paise-lower-at-95-45-against-us-dollar-11780457677139.html,2026-06-03T04:05:52+00:00
LiveMint,45,Crude oil prices rise as renewed West Asia tensions stoke supply concerns,https://www.livemint.com/market/commodities/crude-oil-prices-west-asia-war-crude-supply-iran-us-israel-war-11780454596354.html,2026-06-03T04:05:52+00:00
LiveMint,46,"CMR Green Technologies IPO opens today. Check GMP, review, issue details. Should you apply or not?",https://www.livemint.com/market/ipo/cmr-green-technologies-ipo-gmp-cmr-green-technologies-ipo-review-cmr-green-technologies-ipo-details-cmr-green-ipo-gmp-11780454246306.html,2026-06-03T04:05:52+00:00
LiveMint,47,Delhi heat wave: I asked ChatGPT to prepare 5 summer drinks with ingredients in my fridge; AI balances taste with health,https://www.livemint.com/news/trends/delhi-heat-wave-i-asked-chatgpt-to-prepare-5-summer-drinks-with-ingredients-in-my-fridge-ai-balances-taste-with-health-11780457778675.html,2026-06-03T04:05:52+00:00
LiveMint,48,"Marry now, pay later? The new economics of Indian weddings",https://www.livemint.com/news/marry-now-pay-later-indian-weddings-economics-changing-mint-survey-analysis-11780405565369.html,2026-06-03T04:05:52+00:00
LiveMint,49,"US plans extra 12.5% tariffs on India, 59 other countries for not enforcing forced labour ban",https://www.livemint.com/money/personal-finance/us-plans-extra-12-5-tariffs-on-india-59-other-countries-for-not-enforcing-forced-labour-ban-report-11780456894355.html,2026-06-03T04:05:52+00:00
LiveMint,50,Ebola Reaches New Congo Area as Contact Tracing Breaks Down,https://www.livemint.com/news/ebola-reaches-new-congo-area-as-contact-tracing-breaks-down-11780457043677.html,2026-06-03T04:05:52+00:00
LiveMint,51,"In sultry Delhi summer, I want to host dinner for my friends but don’t want to cook: I asked ChatGPT for help",https://www.livemint.com/news/trends/in-sultry-delhi-summer-i-want-to-host-dinner-for-my-friends-but-don-t-want-to-cook-i-asked-chatgpt-for-help-11780455968650.html,2026-06-03T04:05:52+00:00
LiveMint,52,Mumbai rains begin: Heavy rainfall brings relief and disruption as netizens share waterlogging complaints,https://www.livemint.com/news/india/mumbai-rains-begin-heavy-rainfall-brings-relief-and-disruption-as-netizens-share-waterlogging-complaints-11780454180426.html,2026-06-03T04:05:52+00:00
LiveMint,53,"Indian IT eyes return to on-site model, but with a talent and cost twist",https://www.livemint.com/companies/indian-it-eyes-return-of-onsite-engineers-but-with-a-twist-11780395527508.html,2026-06-03T04:05:52+00:00
LiveMint,54,"Microsoft doubles down on Windows, developers aa US tightens AI oversight",https://www.livemint.com/companies/news/microsoft-windows-ai-satya-nadella-microsoft-ai-models-ai-operating-system-11780452662682.html,2026-06-03T04:05:52+00:00
LiveMint,55,"TCS, Infosys, Wipro double Copilot AI licences for employees within six months",https://www.livemint.com/companies/tcs-infosys-wipro-double-copilot-ai-licences-for-employees-within-six-months-11780407541005.html,2026-06-03T04:05:52+00:00
LiveMint,56,"Large brands gain as West Asia war, GST cut hit auto aftermarket’s small players",https://www.livemint.com/companies/large-brands-gain-as-west-asia-war-gst-cut-hit-auto-aftermarket-s-small-players-11780396704340.html,2026-06-03T04:05:52+00:00
LiveMint,57,"The case against listing Tata Sons, from one of Noel Tata’s closest advisers",https://www.livemint.com/companies/why-a-noel-tata-confidante-thinks-a-tata-sons-listing-would-be-a-mistake-11780392128570.html,2026-06-03T04:05:52+00:00
LiveMint,58,Agilitas Sports raises ₹225 crore from Nexus Venture Partners and Rainmatter,https://www.livemint.com/companies/news/agilitas-sports-raises-rs-225-crore-from-nexus-rainmatter-for-retail-brand-expansion-11780386423235.html,2026-06-03T04:05:52+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-03T04:05:52+00:00
LiveMint,60,I asked ChatGPT what salaried taxpayers should check before filing ITR in 2026 — and these 15 things came up,https://www.livemint.com/money/personal-finance/income-tax-returns-i-asked-chatgpt-what-salaried-taxpayers-should-check-before-filing-itr-2026-checklist-these-15-things-11780457322494.html,2026-06-03T04:05:52+00:00
LiveMint,61,How to avoid over-diversification in mutual funds: 5 simple ways,https://www.livemint.com/money/personal-finance/how-to-avoid-over-diversification-in-mutual-funds-5-simple-ways-11780457801893.html,2026-06-03T04:05:52+00:00
LiveMint,62,I asked ChatGPT: Should I pay a CA to file ITR? It explains when expert help makes sense,https://www.livemint.com/money/personal-finance/i-asked-chatgpt-should-i-pay-a-ca-to-file-itr-it-explains-when-expert-help-makes-sense-11780454702026.html,2026-06-03T04:05:52+00:00
LiveMint,63,Credit card stolen? Here are 5 steps you should take immediately,https://www.livemint.com/money/personal-finance/credit-card-stolen-here-are-5-steps-you-should-take-immediately-11780452865623.html,2026-06-03T04:05:52+00:00
LiveMint,64,Dearness Allowance: From DA hikes and arrears announced by states to pay commission decisions — Latest updates,https://www.livemint.com/money/personal-finance/dearness-allowance-da-hikes-payment-arrears-government-employees-announce-state-pay-commission-decisions-latest-updates-11780453616212.html,2026-06-03T04:05:52+00:00
LiveMint,65,8th Pay Commission delayed again: When will you receive the revised salary? What it means for your pay and pension?,https://www.livemint.com/money/personal-finance/8th-pay-commission-delayed-again-when-will-you-receive-the-revised-salary-what-it-means-for-your-pay-and-pension-11780451775514.html,2026-06-03T04:05:52+00:00
LiveMint,66,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-03T04:05:52+00:00
LiveMint,67,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-03T04:05:52+00:00
LiveMint,68,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-03T04:05:52+00:00
LiveMint,69,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-03T04:05:52+00:00
LiveMint,70,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-03T04:05:52+00:00
LiveMint,71,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-03T04:05:52+00:00
LiveMint,72,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-03T04:05:52+00:00
LiveMint,73,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-03T04:05:52+00:00
LiveMint,74,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-03T04:05:52+00:00
LiveMint,75,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-03T04:05:52+00:00
LiveMint,76,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-03T04:05:52+00:00
LiveMint,77,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-03T04:05:52+00:00
LiveMint,78,US Stock Market,https://www.livemint.com/market/us-market,2026-06-03T04:05:52+00:00
LiveMint,79,Terms of Use,https://www.livemint.com/terms-of-use,2026-06-03T04:05:52+00:00
LiveMint,80,Code of ethics,https://www.livemint.com/code-of-ethics,2026-06-03T04:05:52+00:00
LiveMint,81,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-06-03T04:05:52+00:00
LiveMint,82,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-06-03T04:05:52+00:00
LiveMint,83,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-06-03T04:05:52+00:00
LiveMint,84,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-06-03T04:05:52+00:00
LiveMint,85,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-06-03T04:05:52+00:00
LiveMint,86,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-06-03T04:05:52+00:00
LiveMint,87,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-06-03T04:05:52+00:00
LiveMint,88,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-06-03T04:05:52+00:00
LiveMint,89,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-06-03T04:05:52+00:00
LiveMint,90,Latest News Today,https://www.livemint.com/news,2026-06-03T04:05:52+00:00
LiveMint,91,US News Today,https://www.livemint.com/news/us-news,2026-06-03T04:05:52+00:00
LiveMint,92,Top Company Leader,https://www.livemint.com/companies/people,2026-06-03T04:05:52+00:00
LiveMint,93,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-06-03T04:05:52+00:00
LiveMint,94,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-06-03T04:05:52+00:00
LiveMint,95,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-06-03T04:05:52+00:00
LiveMint,96,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-06-03T04:05:52+00:00
LiveMint,97,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-06-03T04:05:52+00:00
LiveMint,98,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-06-03T04:05:52+00:00
India Today,1,"Indian man leaves US after 12 years, shares thought process behind his decision",https://www.indiatoday.in/trending-news/story/indian-man-leaves-us-after-12-years-shares-thought-process-behind-his-decision-2921040-2026-06-02,2026-06-03T04:05:52+00:00
India Today,2,"Employee reaches out to boss after 10-day vacation, his response goes viral",https://www.indiatoday.in/trending-news/story/employee-reaches-out-to-boss-after-10-day-vacation-his-response-goes-viral-2920993-2026-06-02,2026-06-03T04:05:52+00:00
India Today,3,UP woman uses chocolates to craft adorable birthday scrapbook for husband,https://www.indiatoday.in/trending-news/story/up-woman-uses-chocolates-to-craft-adorable-birthday-scrapbook-for-husband-video-16-million-views-2920994-2026-06-02,2026-06-03T04:05:52+00:00
India Today,4,"Indian man in Japan approaches couple for water, ends up with a wholesome surprise",https://www.indiatoday.in/trending-news/story/indian-man-in-japan-approaches-couple-for-water-ends-up-with-a-wholesome-surprise-2920981-2026-06-02,2026-06-03T04:05:52+00:00
India Today,5,Delhi woman records what happened after Uber bike driver leaves without her,https://www.indiatoday.in/trending-news/story/delhi-woman-records-what-happened-after-uber-bike-driver-leaves-without-her-2920891-2026-06-02,2026-06-03T04:05:52+00:00
India Today,6,Techie's 14-year-long journey from Mumbai slums to German tech firm is an inspiration,https://www.indiatoday.in/trending-news/story/techies-14-year-long-journey-from-mumbai-slums-to-german-tech-firm-is-an-inspiration-2920856-2026-06-02,2026-06-03T04:05:52+00:00
India Today,7,Army pilot proposes to girlfriend in front of helicopter during convocation in UP,https://www.indiatoday.in/trending-news/story/army-pilot-proposes-to-girlfriend-in-front-of-helicopter-during-convocation-in-up-2920833-2026-06-02,2026-06-03T04:05:52+00:00
India Today,8,"Hyderabad man puts feet up on seats in metro, passenger calls him out in video",https://www.indiatoday.in/trending-news/story/hyderabad-man-puts-feet-up-on-seats-in-metro-passenger-calls-him-out-in-video-2920800-2026-06-02,2026-06-03T04:05:52+00:00
