source,rank,headline,link,collected_at_iso
LiveMint,5,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-21T21:13:59+00:00
LiveMint,6,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-21T21:13:59+00:00
LiveMint,7,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-21T21:13:59+00:00
LiveMint,8,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-21T21:13:59+00:00
LiveMint,9,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-21T21:13:59+00:00
LiveMint,10,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-21T21:13:59+00:00
LiveMint,11,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-21T21:13:59+00:00
LiveMint,12,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-21T21:13:59+00:00
LiveMint,13,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-21T21:13:59+00:00
LiveMint,14,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-21T21:13:59+00:00
LiveMint,15,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-21T21:13:59+00:00
LiveMint,16,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-21T21:13:59+00:00
LiveMint,17,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-21T21:13:59+00:00
LiveMint,18,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-21T21:13:59+00:00
LiveMint,19,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-21T21:13:59+00:00
LiveMint,20,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-21T21:13:59+00:00
LiveMint,21,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-21T21:13:59+00:00
LiveMint,22,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-21T21:13:59+00:00
LiveMint,23,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-21T21:13:59+00:00
LiveMint,24,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-21T21:13:59+00:00
LiveMint,25,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-21T21:13:59+00:00
LiveMint,26,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-21T21:13:59+00:00
LiveMint,27,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-21T21:13:59+00:00
LiveMint,28,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-21T21:13:59+00:00
LiveMint,29,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-06-21T21:13:59+00:00
LiveMint,30,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-06-21T21:13:59+00:00
LiveMint,31,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-06-21T21:13:59+00:00
LiveMint,32,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-06-21T21:13:59+00:00
LiveMint,33,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-06-21T21:13:59+00:00
LiveMint,34,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-06-21T21:13:59+00:00
LiveMint,35,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-06-21T21:13:59+00:00
LiveMint,36,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-06-21T21:13:59+00:00
LiveMint,37,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-06-21T21:13:59+00:00
LiveMint,38,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-06-21T21:13:59+00:00
LiveMint,39,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-06-21T21:13:59+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-21T21:13:59+00:00
LiveMint,41,"AI may have fueled Wall Street rally, but Jamie Dimon warns a ‘little tsunami’ is heading for the economy",https://www.livemint.com/market/ai-may-have-fueled-wall-street-rally-but-jamie-dimon-warns-a-little-tsunami-is-heading-for-the-economy-11782057143628.html,2026-06-21T21:13:59+00:00
LiveMint,42,A stock trader’s guide to navigating a rare ‘Super El Niño’,https://www.livemint.com/market/stock-market-news/a-stock-trader-s-guide-to-navigating-a-rare-super-el-nio-11782055616440.html,2026-06-21T21:13:59+00:00
LiveMint,43,"US-Iran peace deal: How are falling crude oil prices likely to impact petrol, diesel prices?",https://www.livemint.com/market/stock-market-news/usiran-peace-deal-how-falling-crude-oil-prices-likely-to-impact-petrol-diesel-prices-11782028543360.html,2026-06-21T21:13:59+00:00
LiveMint,44,"Market cap of 9 of top 10 most-valued firms jumps ₹2.15 lakh crore; Airtel, LIC biggest gainers",https://www.livemint.com/market/stock-market-news/market-cap-of-9-of-top-10-most-valued-firms-jumps-2-15-lakh-crore-airtel-lic-biggest-gainers-11782029067211.html,2026-06-21T21:13:59+00:00
LiveMint,45,"Upcoming IPOs: Waterways Leisure IPO, Advit Jewels IPO among new issues to open next week; check list here",https://www.livemint.com/market/ipo/upcoming-ipos-waterways-leisure-ipo-advit-jewels-ipo-among-new-issues-to-open-next-week-check-list-here-11782023902343.html,2026-06-21T21:13:59+00:00
LiveMint,46,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran peace deal?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-us-iran-peace-deal-11782019950396.html,2026-06-21T21:13:59+00:00
LiveMint,47,Quote of the Day: How Ratatouille's iconic line teaches the importance of looking ahead,https://www.livemint.com/news/us-news/quote-of-the-day-how-ratatouilles-iconic-line-teaches-the-importance-of-looking-ahead-11782066721308.html,2026-06-21T21:13:59+00:00
LiveMint,48,Quote of the Day by ex-US Sec of State Dean Acheson – ‘Negotiation in the classic diplomatic sense assumes parties…’,https://www.livemint.com/news/trends/quote-of-the-day-by-ex-us-sec-of-state-dean-acheson-negotiation-in-the-classic-diplomatic-sense-assumes-parties-11782060346658.html,2026-06-21T21:13:59+00:00
LiveMint,49,Quote of the Day by Chinua Achebe: ‘There is moral obligation...not to ally oneself with power against the powerless’,https://www.livemint.com/news/us-news/quote-of-the-day-by-chinua-achebe-there-is-moral-obligation-not-to-ally-oneself-with-power-against-the-powerless-11782061467037.html,2026-06-21T21:13:59+00:00
LiveMint,50,Japanese firm Kokuyo sets record by holding India's largest workplace chair yoga in Nagpur,https://www.livemint.com/news/india/japanese-firm-kokuyo-sets-record-by-holding-indias-largest-workplace-chair-yoga-in-nagpur-11782058659644.html,2026-06-21T21:13:59+00:00
LiveMint,51,"Denny’s makes major menu change, launches all-day dining at 1,200 locations",https://www.livemint.com/news/us-news/dennys-makes-major-menu-change-launches-all-day-dining-at-1-200-locations-11782055999290.html,2026-06-21T21:13:59+00:00
LiveMint,52,"CBSE announces Class 12 revaluation 2026 results, says ‘outcomes are being released in a phased manner’",https://www.livemint.com/news/india/cbse-announces-class-12-re-valuation-2026-results-says-outcomes-are-being-released-in-a-phased-manner-11782055576791.html,2026-06-21T21:13:59+00:00
LiveMint,53,"CCPA fines Storia Foods, Mrs Bectors ₹1 lakh each over ‘100%’ claims",https://www.livemint.com/companies/ccpa-fines-storia-foods-mrs-bectors-rs-1-lakh-each-over-misleading-100-claims-11782040293856.html,2026-06-21T21:13:59+00:00
LiveMint,54,Zypp Electric aims to double its valuation in a $40-50 million pre-IPO round,https://www.livemint.com/companies/start-ups/zypp-electric-ipo-fundraising-valuation-pre-ipo-funding-ev-as-a-service-11782032496965.html,2026-06-21T21:13:59+00:00
LiveMint,55,"India’s largest lender deserves a better valuation, says bank chief. The market is starting to agree.",https://www.livemint.com/companies/news/why-sbi-deserves-a-better-valuation-11782036427413.html,2026-06-21T21:13:59+00:00
LiveMint,56,"Bharat Taxi eyes 55-60 smaller cities, puts bikes and autos at centre of growth",https://www.livemint.com/companies/bharat-taxi-expands-to-smaller-cities-uber-rapido-11782029275980.html,2026-06-21T21:13:59+00:00
LiveMint,57,Mint Explainer| Why Delhivery's homegrown maps matter for e-commerce,https://www.livemint.com/companies/news/why-delhivery-homegrown-maps-matter-for-e-commerce-ai-native-mapping-platform-india-logistics-11782024330846.html,2026-06-21T21:13:59+00:00
LiveMint,58,"Beyond Holiday Inn: IHG sees luxury brands, franchises as growth drivers",https://www.livemint.com/companies/news/holiday-inn-ihg-hotels-luxury-brands-crowne-plaza-adani-airport-11782014655997.html,2026-06-21T21:13:59+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-21T21:13:59+00:00
LiveMint,60,"Retiree claimed tax exemption on ₹19 lakh leave encashment, got a tax notice instead; here's what happened next",https://www.livemint.com/money/personal-finance/retiree-claimed-tax-exemption-on-19-lakh-leave-encashment-got-a-tax-notice-instead-heres-what-happened-next-11782061290369.html,2026-06-21T21:13:59+00:00
LiveMint,61,"RBI's New ₹50,000 Flexi Kisan Credit Card: How marginal farmers can unlock credit amid revised norms",https://www.livemint.com/money/personal-finance/rbis-new-50-000-flexi-kisan-credit-card-how-marginal-farmers-can-unlock-credit-amid-revised-norms-11782051720569.html,2026-06-21T21:13:59+00:00
LiveMint,62,Made a mistake in your tax return? Here's how to correct it even after receiving a refund,https://www.livemint.com/money/personal-finance/made-a-mistake-in-your-itr-2026-heres-how-to-correct-it-even-after-receiving-a-refund-11782050477702.html,2026-06-21T21:13:59+00:00
LiveMint,63,Can investing in an under construction property help you save capital gains tax? Check Section 54 rules,https://www.livemint.com/money/personal-finance/can-investing-in-an-under-construction-property-help-you-save-capital-gains-tax-check-section-54-rules-11782045136654.html,2026-06-21T21:13:59+00:00
LiveMint,64,Switched jobs? Here's why you should transfer your EPF balance instead of leaving it behind,https://www.livemint.com/money/personal-finance/switched-jobs-heres-why-you-should-transfer-your-epf-balance-instead-of-leaving-it-behind-11782042869905.html,2026-06-21T21:13:59+00:00
LiveMint,65,Wrong EPF nominee can make your nomination invalid; Who is eligible and how to update or change it,https://www.livemint.com/money/personal-finance/wrong-epf-nominee-can-make-your-nomination-invalid-who-is-eligible-and-how-to-update-or-change-it-11782037573567.html,2026-06-21T21:13:59+00:00
LiveMint,66,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-21T21:13:59+00:00
LiveMint,67,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-21T21:13:59+00:00
LiveMint,68,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-21T21:13:59+00:00
LiveMint,69,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-21T21:13:59+00:00
LiveMint,70,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-21T21:13:59+00:00
LiveMint,71,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-21T21:13:59+00:00
LiveMint,72,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-21T21:13:59+00:00
LiveMint,73,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-21T21:13:59+00:00
LiveMint,74,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-21T21:13:59+00:00
LiveMint,75,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-21T21:13:59+00:00
LiveMint,76,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-21T21:13:59+00:00
LiveMint,77,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-21T21:13:59+00:00
LiveMint,78,US Stock Market,https://www.livemint.com/market/us-market,2026-06-21T21:13:59+00:00
LiveMint,79,Terms of Use,https://www.livemint.com/terms-of-use,2026-06-21T21:13:59+00:00
LiveMint,80,Code of ethics,https://www.livemint.com/code-of-ethics,2026-06-21T21:13:59+00:00
LiveMint,81,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-06-21T21:13:59+00:00
LiveMint,82,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-06-21T21:13:59+00:00
LiveMint,83,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-06-21T21:13:59+00:00
LiveMint,84,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-06-21T21:13:59+00:00
LiveMint,85,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-06-21T21:13:59+00:00
LiveMint,86,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-06-21T21:13:59+00:00
LiveMint,87,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-06-21T21:13:59+00:00
LiveMint,88,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-06-21T21:13:59+00:00
LiveMint,89,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-06-21T21:13:59+00:00
LiveMint,90,Latest News Today,https://www.livemint.com/news,2026-06-21T21:13:59+00:00
LiveMint,91,US News Today,https://www.livemint.com/news/us-news,2026-06-21T21:13:59+00:00
LiveMint,92,Top Company Leader,https://www.livemint.com/companies/people,2026-06-21T21:13:59+00:00
LiveMint,93,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-06-21T21:13:59+00:00
LiveMint,94,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-06-21T21:13:59+00:00
LiveMint,95,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-06-21T21:13:59+00:00
LiveMint,96,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-06-21T21:13:59+00:00
LiveMint,97,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-06-21T21:13:59+00:00
LiveMint,98,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-06-21T21:13:59+00:00
India Today,1,Man's hilarious rant about Mumbai house rents strikes a chord online,https://www.indiatoday.in/trending-news/story/mans-hilarious-rant-about-mumbai-house-rents-strikes-a-chord-online-2931188-2026-06-21,2026-06-21T21:13:59+00:00
India Today,2,Delhi woman makes grandparents' dream come true with first London trip,https://www.indiatoday.in/trending-news/story/delhi-woman-makes-grandparents-dream-come-true-with-first-london-trip-2931149-2026-06-21,2026-06-21T21:13:59+00:00
India Today,3,"From Rs 6LPA to Rs 2 crore US salary, techie shares her 3-year career blueprint",https://www.indiatoday.in/trending-news/story/from-tier-3-college-to-rs-2-crore-us-salary-techie-shares-her-3-year-career-blueprint-2931123-2026-06-21,2026-06-21T21:13:59+00:00
India Today,4,Watch: IFS officer shares video of rangers doing yoga with elephants in forest,https://www.indiatoday.in/trending-news/story/yoga-day-2026-ifs-officer-parveen-kaswan-shares-video-of-rangers-doing-yoga-with-elephants-in-forest-2931030-2026-06-21,2026-06-21T21:13:59+00:00
India Today,5,Why an Indian techie left Singapore for a fresh start in Bengaluru,https://www.indiatoday.in/trending-news/story/why-an-indian-techie-left-singapore-for-a-fresh-start-in-bengaluru-2931018-2026-06-21,2026-06-21T21:13:59+00:00
India Today,6,Man tries weekly digital detox by staying off smartphone. Here's what changed,https://www.indiatoday.in/trending-news/story/man-tries-weekly-digital-detox-by-staying-off-smartphone-heres-what-changed-2930994-2026-06-21,2026-06-21T21:13:59+00:00
India Today,7,"Bengaluru flat offers fresh air and a balcony toilet. Yes, you read that right",https://www.indiatoday.in/trending-news/story/bengaluru-flat-offers-fresh-air-and-a-balcony-toilet-yes-you-read-that-right-2930910-2026-06-21,2026-06-21T21:13:59+00:00
India Today,8,Bengaluru founder calls out Bombay Shaving Company over WhatsApp spam. CEO reacts,https://www.indiatoday.in/trending-news/story/bengaluru-founder-calls-out-bombay-shaving-company-over-whatsapp-spam-ceo-reacts-2930552-2026-06-20,2026-06-21T21:13:59+00:00
India Today,9,"Bangladesh man walks sheep dyed in Argentina colours on roadside, FIFA fans approve",https://www.indiatoday.in/trending-news/story/bangladesh-man-walks-sheep-dyed-in-argentina-colours-on-roadside-fifa-fans-approve-2930513-2026-06-20,2026-06-21T21:13:59+00:00
India Today,10,"Man's train ride home takes heartbreaking turn mid-journey, here's what happened",https://www.indiatoday.in/trending-news/story/mans-train-ride-home-takes-heartbreaking-turn-mid-journey-heres-what-happened-2930488-2026-06-20,2026-06-21T21:13:59+00:00
