source,rank,headline,link,collected_at_iso
Indian Express,25,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-24T10:16:09+00:00
Indian Express,26,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-24T10:16:09+00:00
Indian Express,27,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-24T10:16:09+00:00
LiveMint,1,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-24T10:16:09+00:00
LiveMint,2,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-24T10:16:09+00:00
LiveMint,3,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-24T10:16:09+00:00
LiveMint,4,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-24T10:16:09+00:00
LiveMint,5,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-24T10:16:09+00:00
LiveMint,6,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-24T10:16:09+00:00
LiveMint,7,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-24T10:16:09+00:00
LiveMint,8,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-24T10:16:09+00:00
LiveMint,9,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-24T10:16:09+00:00
LiveMint,10,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-24T10:16:09+00:00
LiveMint,11,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-24T10:16:09+00:00
LiveMint,12,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-24T10:16:09+00:00
LiveMint,13,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-24T10:16:09+00:00
LiveMint,14,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-24T10:16:09+00:00
LiveMint,15,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-24T10:16:09+00:00
LiveMint,16,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-24T10:16:09+00:00
LiveMint,17,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-24T10:16:09+00:00
LiveMint,18,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-24T10:16:09+00:00
LiveMint,19,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-24T10:16:09+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-24T10:16:09+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-24T10:16:09+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-24T10:16:09+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-24T10:16:09+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-24T10:16:09+00:00
LiveMint,25,"Cube Highways Trust InvIT IPO Day 3: Issue subscribed 1.67x so far. Check GMP, issue details, review",https://www.livemint.com/market/ipo/cube-highways-trust-invit-ipo-day-3-issue-subscribed-1-67x-so-far-check-gmp-issue-details-review-11784887100794.html,2026-07-24T10:16:09+00:00
LiveMint,26,"Indian markets remain resilient despite student protests, but risks remain",https://www.livemint.com/market/stock-market-news/indian-markets-remain-resilient-despite-student-protests-but-risks-remain-11784882371814.html,2026-07-24T10:16:09+00:00
LiveMint,27,IndiGo shares extend losses for third straight day after Q1 miss; down 9% in July,https://www.livemint.com/market/stock-market-news/indigo-shares-extend-losses-for-third-straight-day-after-q1-miss-down-9-in-july-11784883700470.html,2026-07-24T10:16:09+00:00
LiveMint,28,"Hindustan Zinc Q1 results 2026: Net profit of PSU stock more than doubles to ₹5,469 crore, revenue surges 72%",https://www.livemint.com/market/stock-market-news/hindustan-zinc-q1-results-2026-net-profit-of-psu-stock-more-than-doubles-to-rs-5-469-crore-revenue-surges-72-11784882937703.html,2026-07-24T10:16:09+00:00
LiveMint,29,"Expert view: Nifty 50 may scale a new high by the end of 2026, says MD, CEO of SBI Securities",https://www.livemint.com/market/stock-market-news/expert-view-nifty-50-may-scale-a-new-high-by-the-end-of-2026-says-md-ceo-of-sbi-securities-11784881200739.html,2026-07-24T10:16:09+00:00
LiveMint,30,"Shriram Finance Q1 results: Net profit jumps 60% YoY to ₹3,447 crore",https://www.livemint.com/market/stock-market-news/shriram-finance-q1-results-net-profit-jumps-60-yoy-to-rs-3-447-crore-11784881606703.html,2026-07-24T10:16:09+00:00
LiveMint,31,Delhi Traffic Police issues 13-day travel advisory ahead of Kanwar Yatra – Check list of key routes affected,https://www.livemint.com/news/india/delhi-traffic-police-issues-13-day-travel-advisory-ahead-of-kanwar-yatra-check-list-of-key-routes-affected-11784883468737.html,2026-07-24T10:16:09+00:00
LiveMint,32,"'Demands are being heard, that's beautiful': Viral Mumbai woman Rhiya Ahir welcomes PM Modi's paper leak remarks",https://www.livemint.com/news/trends/demands-are-being-heard-thats-beautiful-viral-mumbai-woman-rhiya-ahir-welcomes-pm-modis-paper-leak-remarks-11784885926000.html,2026-07-24T10:16:09+00:00
LiveMint,33,Iran rejects renewed US ceasefire proposal conveyed by Iraqi PM | What we know so far,https://www.livemint.com/news/world/iran-rejects-renewed-us-ceasefire-proposal-conveyed-by-iraqi-pm-what-we-know-so-far-11784882389414.html,2026-07-24T10:16:09+00:00
LiveMint,34,Supreme Court bans posting of audio-video recordings of Court proceedings without prior permission,https://www.livemint.com/news/india/supreme-court-bans-posting-of-audio-video-recordings-of-court-proceedings-without-prior-permission-11784884191302.html,2026-07-24T10:16:09+00:00
LiveMint,35,"Spain declares national emergency as wildfires rage; France evacuates 40,000",https://www.livemint.com/news/world/spain-declares-national-emergency-as-wildfires-rage-france-evacuates-40000-11784882704639.html,2026-07-24T10:16:09+00:00
LiveMint,36,"Calls for Dharmendra Pradhan's resignation grow as 'istifa, istifa' echoes in Lok Sabha; Monsoon Session's 1st week lost",https://www.livemint.com/news/india/calls-for-dharmendra-pradhans-resignation-grow-as-istifa-istifa-echoes-in-lok-sabha-monsoon-sessions-1st-week-lost-11784882442462.html,2026-07-24T10:16:09+00:00
LiveMint,37,Delhi HC dismisses allegations of copyright infringement against ChatGPT,https://www.livemint.com/companies/delhi-hc-openai-chatgpt-copyright-ruling-ani-music-industry-india-11784878079195.html,2026-07-24T10:16:09+00:00
LiveMint,38,India's Adani Energy Solutions wins $880.8 million project in Andhra Pradesh state,https://www.livemint.com/companies/news/indias-adani-energy-solutions-wins-880-8-million-project-in-andhra-pradesh-state-11784884345585.html,2026-07-24T10:16:09+00:00
LiveMint,39,Bain Capital acquires UK-based Vitabiotics,https://www.livemint.com/companies/news/bain-capital-acquires-vitabiotics-nutraceutical-company-meyer-organics-india-11784881212339.html,2026-07-24T10:16:09+00:00
LiveMint,40,Localization mandates set to widen and end lucrative arbitrage for Indian solar cell companies,https://www.livemint.com/companies/news/solar-cell-producers-arbitrage-domestic-module-making-mandate-localization-push-solar-module-capacity-cell-capacity-11784869637170.html,2026-07-24T10:16:09+00:00
LiveMint,41,"Why Infosys picked Dash: AI bets, continuity and the search for stability",https://www.livemint.com/companies/why-infosys-picked-ashiss-dash-ai-bets-continuity-search-for-stability-11784865145992.html,2026-07-24T10:16:09+00:00
LiveMint,42,"Sorin Investments set to launch second fund with a ₹2,000 crore corpus",https://www.livemint.com/companies/sorin-investments-sanjay-nayar-venture-capital-fund-ii-fundraising-startups-early-stage-investing-ai-deep-tech-11784817136569.html,2026-07-24T10:16:09+00:00
LiveMint,43,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-24T10:16:09+00:00
LiveMint,44,"Mid-cap funds beat all equity categories over 1, 3 and 5 years, here are the top-performing schemes",https://www.livemint.com/money/personal-finance/midcap-funds-beat-all-diversified-equity-categories-over-1-3-and-5-years-here-are-the-top-performing-schemes-11784886659591.html,2026-07-24T10:16:09+00:00
LiveMint,45,ITR filing guide: How to report NSC and Kisan Vikas Patra interest,https://www.livemint.com/money/personal-finance/itr-filing-guide-how-to-report-nsc-and-kisan-vikas-patra-interest-11784882426807.html,2026-07-24T10:16:09+00:00
LiveMint,46,Can the Income Tax Department issue a notice after a taxpayer's death? Allahabad HC answers,https://www.livemint.com/money/personal-finance/can-the-income-tax-department-issue-a-notice-after-a-taxpayers-death-allahabad-hc-answers-11784880167761.html,2026-07-24T10:16:09+00:00
LiveMint,47,"Government warns against job scams; NCS registration, applications and interviews remain free",https://www.livemint.com/money/personal-finance/government-warns-against-job-scams-ncs-registration-applications-and-interviews-remain-free-11784874414155.html,2026-07-24T10:16:09+00:00
LiveMint,48,Filed your ITR? Don't miss this final step or your income tax return may be treated as invalid,https://www.livemint.com/money/personal-finance/filed-your-itr-dont-miss-this-final-step-or-your-income-tax-return-may-be-treated-as-invalid-11784871695024.html,2026-07-24T10:16:09+00:00
LiveMint,49,Switched jobs? Your EPF may not transfer automatically unless you meet these conditions,https://www.livemint.com/money/personal-finance/switched-jobs-your-epf-may-not-transfer-automatically-unless-you-meet-these-conditions-11784869472387.html,2026-07-24T10:16:09+00:00
LiveMint,50,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-24T10:16:09+00:00
LiveMint,51,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-24T10:16:09+00:00
LiveMint,52,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-24T10:16:09+00:00
LiveMint,53,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-24T10:16:09+00:00
LiveMint,54,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-24T10:16:09+00:00
LiveMint,55,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-24T10:16:09+00:00
LiveMint,56,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-24T10:16:09+00:00
LiveMint,57,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-24T10:16:09+00:00
LiveMint,58,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-24T10:16:09+00:00
LiveMint,59,US Stock Market,https://www.livemint.com/market/us-market,2026-07-24T10:16:09+00:00
LiveMint,60,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-24T10:16:09+00:00
LiveMint,61,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-24T10:16:09+00:00
LiveMint,62,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-24T10:16:09+00:00
LiveMint,63,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-24T10:16:09+00:00
India Today,1,"Doctor shares her Mumbai-to-small-city journey, reveals what led to the switch",https://www.indiatoday.in/trending-news/story/doctor-shares-her-mumbai-to-small-city-journey-reveals-what-led-to-the-switch-2955113-2026-07-24,2026-07-24T10:16:09+00:00
India Today,2,"Nepal schoolchildren in raincoats walk uphill hand-in-hand, sight is too cute to miss",https://www.indiatoday.in/trending-news/story/nepal-schoolchildren-in-raincoats-walk-uphill-hand-in-hand-sight-is-too-cute-to-miss-2955069-2026-07-24,2026-07-24T10:16:09+00:00
India Today,3,How Gen Z transformed CJP protests around India into a content creation festival,https://www.indiatoday.in/trending-news/story/how-gen-z-transformed-cjp-protests-around-india-into-a-content-creation-festival-2954988-2026-07-24,2026-07-24T10:16:09+00:00
India Today,4,Delhi man offers pizza to RAF personnel during CJP protest at Jantar Mantar. Watch,https://www.indiatoday.in/trending-news/story/delhi-man-offers-pizza-to-raf-personnel-during-cjp-protest-at-jantar-mantar-watch-2954950-2026-07-24,2026-07-24T10:16:09+00:00
India Today,5,"Gujarat man stands neck-deep on waterlogged road, reveals scenes residents woke up to",https://www.indiatoday.in/trending-news/story/gujarat-man-stands-neck-deep-on-waterlogged-road-reveals-scenes-residents-woke-up-to-2954925-2026-07-24,2026-07-24T10:16:09+00:00
India Today,6,"Interviewer noticed the common mistake rejected candidates made, here's what it was",https://www.indiatoday.in/trending-news/story/interviewer-noticed-the-common-mistake-rejected-candidates-made-heres-what-it-was-2954611-2026-07-23,2026-07-24T10:16:09+00:00
India Today,7,Himachal man risks life to carry infant to ambulance during deadly landslide,https://www.indiatoday.in/trending-news/story/himachal-man-risks-life-to-carry-infant-to-ambulance-during-deadly-landslide-2954561-2026-07-23,2026-07-24T10:16:09+00:00
India Today,8,"Bengaluru man thought he lost his wallet forever in bus, until conductor stepped in",https://www.indiatoday.in/trending-news/story/bengaluru-man-thought-he-lost-his-wallet-forever-in-bus-until-conductor-stepped-in-2954472-2026-07-23,2026-07-24T10:16:09+00:00
India Today,9,"Bihar's CJP protest had dancing students, laughing crowds and water cannons",https://www.indiatoday.in/trending-news/story/bihars-cjp-protest-had-dancing-students-laughing-crowds-and-water-cannons-2954499-2026-07-23,2026-07-24T10:16:09+00:00
India Today,10,Hyderabad woman told parents she was 'going out' but went to Delhi for CJP protest,https://www.indiatoday.in/trending-news/story/hyderabad-woman-told-parents-she-was-going-out-but-went-to-delhi-for-cjp-protest-2954457-2026-07-23,2026-07-24T10:16:09+00:00
India Today,11,Bengaluru CA has a blunt message for families spending Rs 20 lakh on lavish weddings,https://www.indiatoday.in/trending-news/story/bengaluru-ca-has-a-blunt-message-for-families-spending-rs-20-lakh-on-lavish-weddings-2954432-2026-07-23,2026-07-24T10:16:09+00:00
India Today,12,"Woman refuses to stop feeding monkeys after neighbours object, confrontation is viral",https://www.indiatoday.in/trending-news/story/woman-refuses-to-stop-feeding-monkeys-after-neighbours-object-confrontation-is-viral-2954359-2026-07-23,2026-07-24T10:16:09+00:00
India Today,13,Bengaluru CEO rides scooter inside office to celebrate company's 'amazing quarter',https://www.indiatoday.in/trending-news/story/bengaluru-ceo-rides-scooty-inside-office-to-celebrate-companys-amazing-quarter-2954294-2026-07-23,2026-07-24T10:16:09+00:00
India Today,14,"Mumbai woman stands firm in front of police van, blocks vehicle during CJP protests",https://www.indiatoday.in/trending-news/story/woman-blocking-police-van-among-viral-moments-from-mumbais-cjp-protest-2954213-2026-07-23,2026-07-24T10:16:09+00:00
India Today,15,"Mizoram students 'refuse to stay silent' amid CJP protest, sing Give Me Some Sunshine",https://www.indiatoday.in/trending-news/story/mizoram-students-refuse-to-stay-silent-amid-cjp-protest-sing-give-me-some-sunshine-2954257-2026-07-23,2026-07-24T10:16:09+00:00
India Today,16,"Blue Tokai co-founder applauds Delhi outlet for giving water, shelter to CJP protesters",https://www.indiatoday.in/trending-news/story/blue-tokai-co-founder-applauds-delhi-outlet-for-giving-water-shelter-to-cjp-protesters-2954210-2026-07-23,2026-07-24T10:16:09+00:00
India Today,17,Specially-abled people use sign language to join CJP protest at Jantar Mantar,https://www.indiatoday.in/trending-news/story/specially-abled-people-use-sign-language-to-join-cjp-protest-at-jantar-mantar-2954203-2026-07-23,2026-07-24T10:16:09+00:00
India Today,18,This Bengaluru cafe wants Rs 99 an hour if you plan to work there,https://www.indiatoday.in/trending-news/story/this-bengaluru-cafe-wants-rs-99-an-hour-if-you-plan-to-work-there-2954112-2026-07-23,2026-07-24T10:16:09+00:00
India Today,19,"Gurugram woman fired over email during medical leave, Reddit has one piece of advice",https://www.indiatoday.in/trending-news/story/gurugram-woman-fired-over-email-during-medical-leave-reddit-has-one-piece-of-advice-2953042-2026-07-22,2026-07-24T10:16:09+00:00
India Today,20,Bengaluru couple shares 5 money rules they swear by as dual-income parents,https://www.indiatoday.in/trending-news/story/bengaluru-couple-shares-5-money-rules-they-swear-by-as-dual-income-parents-2953794-2026-07-22,2026-07-24T10:16:09+00:00
India Today,21,"DMK renews call to scrap NEET, backs Class 12 marks for medical admissions",https://www.indiatoday.in/india/story/neet-cauvery-dispute-dmk-elangovan-class-12-medical-admissions-ptag-2955197-2026-07-24,2026-07-24T10:16:09+00:00
India Today,22,"No nationwide anti-rabies vaccine shortage, Centre tells Lok Sabha",https://www.indiatoday.in/india/story/centre-no-nationwide-anti-rabies-vaccine-shortage-jp-nadda-lok-sabha-ptag-2955204-2026-07-24,2026-07-24T10:16:09+00:00
India Today,23,Beyond Crypto: Why Tokenised Assets Could Be the Next Big Shift in Investing,https://www.indiatoday.in/impact-feature/story/beyond-crypto-why-tokenised-assets-could-be-the-next-big-shift-in-investing-2955209-2026-07-24,2026-07-24T10:16:09+00:00
India Today,24,"Deepak Sai Kishore (TVK) Candidate from GUDALUR (SC) Constituency, Deepak Sai Kishore Political Career, Age, Education, Election Result 2026 - India Today",https://www.indiatoday.in/elections/assembly/tamil-nadu/candidate-deepak-sai-kishore-10101,2026-07-24T10:16:09+00:00
India Today,25,"Indian-origin doctor in UK sleeps with patient after giving her opioids, suspended",https://www.indiatoday.in/world/uk-news/story/indian-origin-dr-chirag-patel-suspension-cardiff-neurosurgeon-patient-relationship-2917951-2026-05-27,2026-07-24T10:16:09+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-07-24T10:16:09+00:00
TOI ETimes,2,Meet Rounak Adhikary: Ashneer Grover once told him ‘Tu Baith Jaa Yaar’ and cut off his pitch mid-sentence; now he's living every startup founder's dream,https://timesofindia.indiatimes.com/articleshow/131419890.cms,2026-07-24T10:16:09+00:00
TOI ETimes,3,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-07-24T10:16:09+00:00
TOI ETimes,4,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-07-24T10:16:09+00:00
TOI ETimes,5,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-07-24T10:16:09+00:00
TOI ETimes,6,'Kuttra Parambarai' to be adapted as Rs 50 crore web series by Sasikumar,https://timesofindia.indiatimes.com/articleshow/132601456.cms,2026-07-24T10:16:09+00:00
TOI ETimes,7,Chris Anne Affleck passes away at the age of 83,https://timesofindia.indiatimes.com/articleshow/132601118.cms,2026-07-24T10:16:09+00:00
TOI ETimes,8,Suniel regrets not buying an IPL team: Shah Rukh was at the right place at the right time,https://timesofindia.indiatimes.com/articleshow/132600865.cms,2026-07-24T10:16:09+00:00
TOI ETimes,9,Inside 'Jana Nayagan' star Pooja Hegde’s Rs 45 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/132600484.cms,2026-07-24T10:16:09+00:00
TOI ETimes,10,Aamir Khan's half brother Hyder forced ex-wife to sleep with directors to get money,https://timesofindia.indiatimes.com/articleshow/132599828.cms,2026-07-24T10:16:09+00:00
TOI ETimes,11,Did Dia Mirza slam PM Modi over the Jantar Mantar protest?,https://timesofindia.indiatimes.com/articleshow/132600125.cms,2026-07-24T10:16:09+00:00
TOI ETimes,12,Ranbir Kapoor practiced Yoga for two years to get close to the teachings of Lord Ram for Ramayana: 'Understanding it was more important than the superficial transformation',https://timesofindia.indiatimes.com/articleshow/132602156.cms,2026-07-24T10:16:09+00:00
TOI ETimes,13,"Bobby Deol net worth: Inside 'Jana Nayagan' villain's Rs 66 crore fortune featuring luxury Bandra home, investments and film fees",https://timesofindia.indiatimes.com/articleshow/132602123.cms,2026-07-24T10:16:09+00:00
TOI ETimes,14,"Ali Abbas Zafar reunites with Aditya Chopra for Ahaan Panday, Sharvari, Bobby Deol, Aaishvary Thackeray starrer, locking a March 2027 release",https://timesofindia.indiatimes.com/articleshow/132601278.cms,2026-07-24T10:16:09+00:00
TOI ETimes,15,I was just numb for five minutes: Vijay Ganguly on his National Award win,https://timesofindia.indiatimes.com/articleshow/132600684.cms,2026-07-24T10:16:09+00:00
TOI ETimes,16,"When I am riding my bike, everything feels alive: Apurva Agnihotri",https://timesofindia.indiatimes.com/articleshow/132600532.cms,2026-07-24T10:16:09+00:00
