source,rank,headline,link,collected_at_iso
LiveMint,11,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-08T05:47:07+00:00
LiveMint,12,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-08T05:47:07+00:00
LiveMint,13,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-08T05:47:07+00:00
LiveMint,14,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-08T05:47:07+00:00
LiveMint,15,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-08T05:47:07+00:00
LiveMint,16,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-08T05:47:07+00:00
LiveMint,17,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-08T05:47:07+00:00
LiveMint,18,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-08T05:47:07+00:00
LiveMint,19,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-08T05:47:07+00:00
LiveMint,20,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-08T05:47:07+00:00
LiveMint,21,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-08T05:47:07+00:00
LiveMint,22,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-08T05:47:07+00:00
LiveMint,23,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-08T05:47:07+00:00
LiveMint,24,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-08T05:47:07+00:00
LiveMint,25,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-08T05:47:07+00:00
LiveMint,26,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-08T05:47:07+00:00
LiveMint,27,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-08T05:47:07+00:00
LiveMint,28,Apple kicks off 50th anniversary with surprise performance by Alicia Keys in NY,https://www.livemint.com/us/trending/alicia-keys-turns-apples-grand-central-in-new-york-into-a-concert-venue-at-tech-giant-s-50th-anniversary-kickoff-11773508129097.html,2026-04-08T05:47:07+00:00
LiveMint,29,"Marco Rubio large shoe size stuns Internet, social media points to ‘sycophancy'",https://www.livemint.com/us/trending/marco-rubio-large-shoe-size-stuns-internet-social-media-points-to-sycophancy-idol-worship-among-trump-officials-11773470692943.html,2026-04-08T05:47:07+00:00
LiveMint,30,Was Bill Clinton about to push Hillary into running traffic? Watch viral video,https://www.livemint.com/us/trending/did-bill-clinton-almost-push-hillary-into-running-traffic-social-media-reacts-to-viral-video-hes-was-so-close-11773280988605.html,2026-04-08T05:47:07+00:00
LiveMint,31,"Dr Dre net worth: Inside his earnings, brands, cars and real estate",https://www.livemint.com/us/trending/dr-dre-net-worth-how-did-the-new-billionaire-make-his-fortune-inside-his-earnings-cars-mansions-and-brands-11773167989493.html,2026-04-08T05:47:07+00:00
LiveMint,32,Nike launches Air Jordan 4 Retro ‘Imperial Purple’ sneakers: Details,https://www.livemint.com/us/trending/nike-launches-air-jordan-4-retro-imperial-purple-sneakers-how-much-do-they-cost-where-to-buy-online-11772907741201.html,2026-04-08T05:47:07+00:00
LiveMint,33,Quote of the day by Robert T Kiyosaki on success: ‘Winners are not afraid of….',https://www.livemint.com/us/trending/quote-of-the-day-by-robert-t-kiyosaki-on-success-winners-are-not-afraid-of-losing-but-11772854894148.html,2026-04-08T05:47:07+00:00
LiveMint,34,Bodybuilder Jeff Nippard’s fiancé Stephanie Buttermore dies at 36,https://www.livemint.com/us/trending/bodybuilder-jeff-nippard-s-fianc-stephanie-buttermore-dies-at-36-a-look-at-the-late-fitness-stars-net-worth-11772860396173.html,2026-04-08T05:47:07+00:00
LiveMint,35,Toddler triggers airport alarms chasing a toy; what happened next surprised all,https://www.livemint.com/us/trending/toddler-triggers-airport-alarms-chasing-a-toy-what-happened-next-surprised-everyone-11772786934708.html,2026-04-08T05:47:07+00:00
LiveMint,36,Quote of the day by Abraham Lincoln: ‘We the people are rightful masters of…’,https://www.livemint.com/us/trending/quote-of-the-day-by-abraham-lincoln-we-the-people-are-rightful-masters-of-11772622098976.html,2026-04-08T05:47:07+00:00
LiveMint,37,Can AI really do your taxes? Elon Musk sparks massive online debate,https://www.livemint.com/us/trending/can-grok-help-you-cut-your-taxes-elon-musk-says-11772572363426.html,2026-04-08T05:47:07+00:00
LiveMint,38,Instagram to notify parents if teens repeatedly search for suicide or self-harm,https://www.livemint.com/us/trending/instagram-will-alert-parents-over-repeated-suicide-related-searches-by-teen-users-amid-global-push-for-sm-regulations-11772110629794.html,2026-04-08T05:47:07+00:00
LiveMint,39,‘Done with New Jersey’: US-based engineer’s rant goes viral,https://www.livemint.com/us/trending/done-with-new-jersey-us-based-engineer-gets-frustrated-over-property-tax-heavy-snow-ice-rant-goes-viral-11771923467675.html,2026-04-08T05:47:07+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-08T05:47:07+00:00
LiveMint,41,"RBI expands term money market access to NBFCs, AIFs, and housing finance companies",https://www.livemint.com/market/stock-market-news/rbi-expands-term-money-market-access-to-nbfcs-aifs-and-housing-finance-companies-rbi-policy-11775626485433.html,2026-04-08T05:47:07+00:00
LiveMint,42,"Gold, silver rate today, 8 April: Check live price of 24 kt, 22 kt, 18 kt gold and 10 gm, 100 gm, 1 kg silver",https://www.livemint.com/market/commodities/gold-silver-rate-today-8-april-check-live-price-of-24-kt-22-kt-18-kt-gold-and-10-gm-100-gm-1-kg-silver-11775620065492.html,2026-04-08T05:47:07+00:00
LiveMint,43,RBI MPC outcome: Central bank pegs FY27 GDP growth at 6.9%; inflation seen at 4.6%,https://www.livemint.com/market/stock-market-news/rbi-mpc-outcome-central-bank-pegs-fy27-real-gdp-growth-at-6-9-inflation-seen-at-46-11775622879831.html,2026-04-08T05:47:07+00:00
LiveMint,44,Titan share price hits record high on strong Q4 business update; Tata Group stock jumps around 6%,https://www.livemint.com/market/stock-market-news/titan-share-price-hits-record-high-on-strong-q4-business-update-tata-group-stock-jumps-around-6-on-8-april-2026-11775622475775.html,2026-04-08T05:47:07+00:00
LiveMint,45,LIC share price jumps 5% as board to consider bonus issue next week. Do you own?,https://www.livemint.com/market/stock-market-news/lic-share-price-jumps-5-as-board-to-consider-bonus-issue-next-week-do-you-own-11775621033105.html,2026-04-08T05:47:07+00:00
LiveMint,46,RBI MPC meeting April 2026: Repo rate held steady at 5.25%—5 key takeaways from monetary policy decision,https://www.livemint.com/market/stock-market-news/rbi-mpc-meeting-april-2026-repo-rate-at-5-25-policy-stance-neutral-5-key-takeaways-from-rbi-monetary-policy-11775621807112.html,2026-04-08T05:47:07+00:00
LiveMint,47,Quote of the Day by Henry Ford: 'Whether you think you can or you think you can't — you're right',https://www.livemint.com/news/us-news/quote-of-the-day-henry-ford-whether-you-think-you-can-or-you-think-you-cant-youre-right-11775623132014.html,2026-04-08T05:47:07+00:00
LiveMint,48,Will Iran levy Strait of Hormuz $2 million toll on tankers? Here's what we know,https://www.livemint.com/news/world/will-iran-levy-strait-of-hormuz-2-million-toll-on-tankers-heres-what-we-know-11775624791948.html,2026-04-08T05:47:07+00:00
LiveMint,49,"‘Golden age of the Middle East’: Trump celebrates ceasefire, vows US support in Hormuz buildup",https://www.livemint.com/news/world/golden-age-for-middle-east-trump-celebrates-ceasefire-vows-us-support-in-hormuz-buildup-11775621774036.html,2026-04-08T05:47:07+00:00
LiveMint,50,Did Iran agree to end its nuclear enrichment as part of ceasefire? Here's why confusion still prevails,https://www.livemint.com/news/us-news/iran-ceasefire-nuclear-enrichment-as-part-of-ceasefire-what-s-causing-confusion-donald-trump-israel-11775621156466.html,2026-04-08T05:47:07+00:00
LiveMint,51,Is Lebanon part of US-Iran ceasefire? The Netanyahu vs Sharif fault line explained,https://www.livemint.com/news/world/lebanon-is-pakistan-brokered-us-iran-ceasefires-fault-line-netanyahu-and-sharif-have-opposite-answers-11775622343286.html,2026-04-08T05:47:07+00:00
LiveMint,52,"Petrol, diesel rates on 8 April — Check fuel prices today in Delhi, Mumbai, Chennai, Kolkata, Bengaluru and others",https://www.livemint.com/news/india/petrol-diesel-rates-on-8-april-check-fuel-prices-today-in-delhi-mumbai-chennai-kolkata-bangalore-and-others-11775619744846.html,2026-04-08T05:47:07+00:00
LiveMint,53,"Elon Musk wants to get Sam Altman removed as CEO, OpenAI calls it ‘harassment campaign’",https://www.livemint.com/companies/people/elon-musk-wants-to-get-sam-altman-removed-as-ceo-openai-calls-it-harassment-campaign-11775622046867.html,2026-04-08T05:47:07+00:00
LiveMint,54,"Prestige Estates crosses ₹30,000 crore pre-sales milestone in FY26",https://www.livemint.com/companies/news/prestige-estates-record-presales-fy26-bengaluru-real-estate-demand-11775617827356.html,2026-04-08T05:47:07+00:00
LiveMint,55,"Travel shifts could favour India amid global turmoil, says Minor Hotels founder Heinecke",https://www.livemint.com/companies/news/minor-hotels-tourism-india-hospitality-industry-west-asia-war-11775555468836.html,2026-04-08T05:47:07+00:00
LiveMint,56,"KreditBee raises $280 million, enters the unicorn club",https://www.livemint.com/companies/kreditbee-raises-280-million-unicorn-club-11775572959080.html,2026-04-08T05:47:07+00:00
LiveMint,57,"As India's hospitality market hots up, chains race to flag new hotels",https://www.livemint.com/companies/news/india-and-global-hospitality-hotel-management-chains-add-550-new-hotels-across-india-2025-11775549085054.html,2026-04-08T05:47:07+00:00
LiveMint,58,"Tata Trusts CEO defends action after Srinivasan, Singh accuse him of bias",https://www.livemint.com/companies/people/tata-trusts-ceo-siddharth-sharma-defends-action-after-venu-srinivasan-vijay-singh-accuse-him-of-bias-11775571241524.html,2026-04-08T05:47:07+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-08T05:47:07+00:00
LiveMint,60,Indian expats in Dubai: What happens if you don't have a will?,https://www.livemint.com/money/personal-finance/india-expats-dubai-will-uae-cross-border-estate-planning-nri-succession-law-11775540259469.html,2026-04-08T05:47:07+00:00
LiveMint,61,"How the new credit reporting cycle will rewire loans, EMIs and approvals",https://www.livemint.com/money/personal-finance/how-the-new-credit-reporting-cycle-will-rewire-loans-emis-and-approvals-11775556541937.html,2026-04-08T05:47:07+00:00
LiveMint,62,Income Tax Act 2025: What is Form 121 and why should it be submitted to the bank for Tax Year 2026-27?,https://www.livemint.com/money/income-tax-act-2025-what-is-form-121-and-why-should-it-be-submitted-to-the-bank-for-tax-year-202627-11775558108884.html,2026-04-08T05:47:07+00:00
LiveMint,63,Why profitable MSMEs still run out of cash,https://www.livemint.com/money/indian-msme-financial-mistakes-credit-access-solutions-business-growth-strategies-11775548201816.html,2026-04-08T05:47:07+00:00
LiveMint,64,Thinking about chasing rallies in defence and energy? Experts warn against it.,https://www.livemint.com/money/personal-finance/nifty-defence-index-nifty-oil-and-gas-index-11775480982321.html,2026-04-08T05:47:07+00:00
LiveMint,65,"New salary rules in India: What the 50% wage norm means for EPF, gratuity and take-home pay",https://www.livemint.com/money/personal-finance/new-salary-rules-in-india-what-the-50-wage-norm-means-for-epf-gratuity-and-take-home-pay-11775526270823.html,2026-04-08T05:47:07+00:00
LiveMint,66,"Anthropic blocks the release of its most powerful AI model yet, launches new initative to tackle cyber threats",https://www.livemint.com/technology/tech-news/anthropic-blocks-the-release-of-its-most-powerful-ai-model-yet-launches-new-initative-to-tackle-cyber-threats-11775616657796.html,2026-04-08T05:47:07+00:00
LiveMint,67,India’s data centre electricity demand makes planners go back to drawing board to map new energy security playbook,https://www.livemint.com/economy/india-data-centres-electricity-demand-planners-drawing-board-new-energy-security-playbook-ai-cea-grid-stability-11775561543399.html,2026-04-08T05:47:07+00:00
LiveMint,68,Turkey’s parliament debates a bill to restrict access to social media for children under 15,https://www.livemint.com/technology/turkeys-parliament-debates-a-bill-to-restrict-access-to-social-media-for-children-under-15-11775589481421.html,2026-04-08T05:47:07+00:00
LiveMint,69,"Don't believe the iPhone Fold delay rumors: Apple's first foldable likely to arrive with iPhone 18 Pro Max, says report",https://www.livemint.com/technology/gadgets/dont-believe-the-iphone-fold-delay-rumors-apples-first-foldable-may-arrive-alongside-iphone-18-pro-lineup-says-repor-11775582310904.html,2026-04-08T05:47:07+00:00
LiveMint,70,"Gemini update: Google rolls out measures for mental health safety - ‘Help available',how it works - All you need to know",https://www.livemint.com/technology/tech-news/gemini-update-google-rolls-out-measures-for-mental-health-safety-help-available-how-it-works-all-you-need-to-know-11775573965907.html,2026-04-08T05:47:07+00:00
LiveMint,71,"Meity meets platforms, advocacy groups on draft IT rules tweaks; Krishnan says open to suggestions",https://www.livemint.com/technology/meity-meets-platforms-advocacy-groups-on-draft-it-rules-tweaks-krishnan-says-open-to-suggestions-11775576849714.html,2026-04-08T05:47:07+00:00
LiveMint,72,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-08T05:47:07+00:00
LiveMint,73,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-08T05:47:07+00:00
LiveMint,74,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-08T05:47:07+00:00
LiveMint,75,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-08T05:47:07+00:00
LiveMint,76,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-08T05:47:07+00:00
LiveMint,77,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-08T05:47:07+00:00
LiveMint,78,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-08T05:47:07+00:00
LiveMint,79,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-08T05:47:07+00:00
LiveMint,80,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-08T05:47:07+00:00
LiveMint,81,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-08T05:47:07+00:00
LiveMint,82,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-08T05:47:07+00:00
LiveMint,83,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-08T05:47:07+00:00
LiveMint,84,US Stock Market,https://www.livemint.com/market/us-market,2026-04-08T05:47:07+00:00
LiveMint,85,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-08T05:47:07+00:00
LiveMint,86,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-08T05:47:07+00:00
LiveMint,87,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-08T05:47:07+00:00
LiveMint,88,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-08T05:47:07+00:00
LiveMint,89,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-08T05:47:07+00:00
LiveMint,90,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-08T05:47:07+00:00
LiveMint,91,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-08T05:47:07+00:00
LiveMint,92,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-08T05:47:07+00:00
LiveMint,93,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-08T05:47:07+00:00
LiveMint,94,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-08T05:47:07+00:00
LiveMint,95,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-08T05:47:07+00:00
LiveMint,96,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-08T05:47:07+00:00
LiveMint,97,Latest News Today,https://www.livemint.com/news,2026-04-08T05:47:07+00:00
LiveMint,98,US News Today,https://www.livemint.com/news/us-news,2026-04-08T05:47:07+00:00
LiveMint,99,Top Company Leader,https://www.livemint.com/companies/people,2026-04-08T05:47:07+00:00
LiveMint,100,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-08T05:47:07+00:00
LiveMint,101,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-08T05:47:07+00:00
LiveMint,102,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-08T05:47:07+00:00
LiveMint,103,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-08T05:47:07+00:00
LiveMint,104,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-08T05:47:07+00:00
LiveMint,105,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-08T05:47:07+00:00
India Today,1,"We would love to, but...: Iran Consulate reacts to Indian man's job query",https://www.indiatoday.in/trending-news/story/iran-consulate-reacts-to-indian-man-job-query-we-would-love-to-but-2893098-2026-04-08,2026-04-08T05:47:07+00:00
