source,rank,headline,link,collected_at_iso
Indian Express,13,Virat Kohli viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-little-fan-crying-viral-video-dc-vs-rcb-ipl-2026-10660026/,2026-04-29T13:57:22+00:00
Indian Express,14,Ashneer Grover reacts to Sridhar Vembu's X post,https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-sridhar-vembu-us-nris-to-return-post-10659917/,2026-04-29T13:57:22+00:00
Indian Express,15,PM Modi football Gangtok,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gangtok-football-viral-video-sikkim-statehood-day-olympics-10659795/,2026-04-29T13:57:22+00:00
Indian Express,16,Rihanna cowhide dior bag,https://indianexpress.com/article/trending/trending-in-india/rihanna-mumbai-visit-feeds-cow-dior-cowhide-bag-antilia-ambani-event-10659651/,2026-04-29T13:57:22+00:00
Indian Express,17,The now-viral video shows a casually dressed presenter reading Bouman’s introduction from a phone,https://indianexpress.com/article/trending/trending-globally/google-scientist-on-unprofessional-keynote-intro-of-black-hole-researcher-katie-bouman-10659491/,2026-04-29T13:57:22+00:00
Indian Express,18,Mahabalipuram beach littering,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-slams-indians-over-littering-in-public-spaces-10658584/,2026-04-29T13:57:22+00:00
Indian Express,19,"Prachi Nigam, Class 10 UP board topper who got trolled for facial hair, scores 91.2 per cent in Class 12",https://indianexpress.com/article/trending/trending-in-india/prachi-nigam-up-board-class-12-result-facial-hair-10658197/,2026-04-29T13:57:22+00:00
Indian Express,20,"The video claimed that while Trump projects strength publicly, he is not taken seriously behind the scenes and is often ridiculed",https://indianexpress.com/article/trending/trending-globally/iran-mocks-trump-with-lego-style-diss-track-after-white-house-dinner-scare-10658163/,2026-04-29T13:57:22+00:00
Indian Express,21,"When his first daughter was born, he took only two days off before returning to work",https://indianexpress.com/article/trending/trending-globally/ceo-ron-schneidermann-regrets-choosing-startup-grind-over-his-daughters-birth-10657647/,2026-04-29T13:57:22+00:00
Indian Express,22,The rescue operation reportedly took nearly two hours,https://indianexpress.com/article/trending/trending-in-india/rajasthan-man-stuck-milk-can-rescue-viral-video-10656959/,2026-04-29T13:57:22+00:00
Indian Express,23,Rihanna learns Bharatnatyam,https://indianexpress.com/article/trending/trending-in-india/rihanna-bharatanatyam-mudras-tamil-nadu-influencer-fenty-beauty-10656941/,2026-04-29T13:57:22+00:00
Indian Express,24,The accident unfolded on the Steel Max bungee-style attraction at the Seville Fair,https://indianexpress.com/article/trending/trending-globally/slingshot-ride-cable-snaps-at-spain-fair-sends-capsule-free-falling-10656484/,2026-04-29T13:57:22+00:00
Indian Express,25,"The US millionaire had amassed several hunting trophies over decades, including elephants and lions",https://indianexpress.com/article/trending/trending-globally/us-millionaire-dies-after-elephant-attack-during-hunt-in-gabon-rainforest-10656471/,2026-04-29T13:57:22+00:00
Indian Express,26,US man moves to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/american-youtuber-move-to-bengaluru-goes-viral-for-busting-myths-about-india-10655753/,2026-04-29T13:57:22+00:00
Indian Express,27,Raj Shamani podcast python viral video,https://indianexpress.com/article/trending/trending-in-india/raj-shamani-figuring-out-podcast-500-episode-paul-rosolie-burmese-python-viral-video-10655710/,2026-04-29T13:57:22+00:00
LiveMint,1,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-04-29T13:57:22+00:00
LiveMint,2,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-04-29T13:57:22+00:00
LiveMint,3,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-04-29T13:57:22+00:00
LiveMint,4,"Trump brings up White House shooting, Putin war in Charles meet — Lip reader",https://www.livemint.com/us/trending/trump-mentions-white-house-dinner-shooting-says-putin-wants-war-during-king-charles-visit-to-white-house-lip-reader-11777380974134.html,2026-04-29T13:57:22+00:00
LiveMint,5,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-04-29T13:57:22+00:00
LiveMint,6,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-04-29T13:57:22+00:00
LiveMint,7,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-04-29T13:57:22+00:00
LiveMint,8,Luxury vs struggle: Former Iranian diplomat’s son exposes harsh reality gap,https://www.livemint.com/us/trending/private-jets-parties-scantily-clad-women-former-iranian-diplomat-s-son-exposes-countrys-deep-inequality-11777220729337.html,2026-04-29T13:57:22+00:00
LiveMint,9,Lawrence Taylor medical emergency: Giants legend hospitalized in New Jersey,https://www.livemint.com/us/trending/lawrence-taylor-medical-emergency-new-york-giants-legend-hospitalized-in-new-jersey-nfl-11777058394793.html,2026-04-29T13:57:22+00:00
LiveMint,10,Carlos Alcaraz withdraws from Roland Garros 2026; check details,https://www.livemint.com/us/trending/carlos-alcaraz-withdraws-roland-garros-2026-french-open-defending-champion-misses-title-defense-wrist-injury-tennis-11777049401197.html,2026-04-29T13:57:22+00:00
LiveMint,11,Fact you may not know: This war lasted shorter than your commute to office,https://www.livemint.com/us/trending/fact-you-probably-dont-know-this-battle-between-two-countries-lasted-shorter-than-your-commute-to-office-11777041884176.html,2026-04-29T13:57:22+00:00
LiveMint,12,David Wilcock harassed by 'cyber-stalkers'? Corey Goode drops shocking claims,https://www.livemint.com/us/trending/ufo-expert-david-wilcock-harassed-by-cyber-stalkers-corey-goode-drops-shocking-claims-after-his-death-11776888810059.html,2026-04-29T13:57:22+00:00
LiveMint,13,"David Wilcock death: Friend shares final moments, reveals he was ‘misunderstood'",https://www.livemint.com/us/trending/david-wilcock-death-best-friend-shares-final-moments-reveals-he-was-excited-about-the-future-11776886359815.html,2026-04-29T13:57:22+00:00
LiveMint,14,Padres sign Lucas Giolito: Veteran pitcher joins San Diego rotation,https://www.livemint.com/us/trending/padres-sign-lucas-giolito-to-one-year-deal-veteran-pitcher-joins-san-diego-rotation-amid-injury-woes-mlb-baseball-11776879659418.html,2026-04-29T13:57:22+00:00
LiveMint,15,FIFA World Cup tickets: Last-minute sales reopen just 50 days before kick-off,https://www.livemint.com/us/trending/fifa-world-cup-tickets-last-minute-sales-reopen-for-all-104-matches-just-50-days-before-kick-off-football-2026-11776873249712.html,2026-04-29T13:57:22+00:00
LiveMint,16,Jude Bellingham reveals why he bought stake in The Hundred's Birmingham Phoenix,https://www.livemint.com/us/trending/jude-bellingham-birmingham-phoenix-the-hundred-investment-reason-cricket-real-madrid-11776867634181.html,2026-04-29T13:57:22+00:00
LiveMint,17,"Fans use blowtorches, hammers on Drake’s ice installation teasing new album",https://www.livemint.com/us/trending/watch-fans-climb-hammer-ice-block-in-toronto-as-drake-teases-iceman-album-release-11776797196268.html,2026-04-29T13:57:22+00:00
LiveMint,18,Jude Bellingham buys stake in Birmingham Phoenix; check details,https://www.livemint.com/us/trending/jude-bellingham-buys-stake-in-birmingham-phoenix-real-madrid-star-invests-in-the-hundred-cricket-franchise-11776795110823.html,2026-04-29T13:57:22+00:00
LiveMint,19,Dunkin' is giving away 1 million free coffees today — Here’s how to claim yours,https://www.livemint.com/us/trending/dunkin-is-giving-away-1-million-free-coffees-today-here-s-how-to-claim-yours-11776780641113.html,2026-04-29T13:57:22+00:00
LiveMint,20,Brandon Aubrey contract: Cowboys kicker agrees to record-setting extension,https://www.livemint.com/us/trending/brandon-aubrey-contract-dallas-cowboys-kicker-agrees-to-record-setting-four-year-28-million-extension-11776713548198.html,2026-04-29T13:57:22+00:00
LiveMint,21,Pep Guardiola gets emotional as Bernardo Silva set to leave Manchester City,https://www.livemint.com/us/trending/pep-guardiola-gets-emotional-as-bernardo-silva-set-to-leave-manchester-city-part-of-myself-is-leaving-too-11776628502818.html,2026-04-29T13:57:22+00:00
LiveMint,22,Cristiano Ronaldo powers Al Nassr into AFC Champions League Two semifinals,https://www.livemint.com/us/trending/cristiano-ronaldo-goal-al-nassr-into-afc-champions-league-two-semifinals-as-saudi-pro-league-title-race-heats-up-11776617844239.html,2026-04-29T13:57:22+00:00
LiveMint,23,"Nathalie Baye, Catch Me If You Can actor, dies at 77 after dementia diagnosis",https://www.livemint.com/us/trending/nathalie-baye-catch-me-if-you-can-actor-dies-at-77-after-dementia-diagnosis-11776543953895.html,2026-04-29T13:57:22+00:00
LiveMint,24,"John Cena opens up on living in car before success, growing up in debt",https://www.livemint.com/us/trending/john-cena-opens-up-on-living-in-car-before-success-growing-up-in-debt-11776532186627.html,2026-04-29T13:57:22+00:00
LiveMint,25,"US Influencer faces backlash after running over toddler, sharing incident online",https://www.livemint.com/us/trending/us-influencer-accidentally-runs-over-23-month-old-son-internet-questions-post-says-attention-is-the-new-currency-11776454890604.html,2026-04-29T13:57:22+00:00
LiveMint,26,Kyle Cooke and Meghan King spotted kissing after Page Six party in NYC,https://www.livemint.com/us/trending/kyle-cooke-and-meghan-king-spotted-kissing-after-page-six-party-in-nyc-11776445679672.html,2026-04-29T13:57:22+00:00
LiveMint,27,Garret Anderson dies at 53: What we know about Angels Legend’s sudden passing,https://www.livemint.com/us/trending/garret-anderson-dies-at-53-what-we-know-about-angels-legend-s-sudden-passing-11776444818255.html,2026-04-29T13:57:22+00:00
LiveMint,28,"Cher seeks conservatorship for son Allman, flags drug, financial troubles",https://www.livemint.com/us/trending/cher-seeks-conservatorship-for-son-elijah-blue-allman-flags-drug-financial-troubles-report-11776439352370.html,2026-04-29T13:57:22+00:00
LiveMint,29,Donald Trump breaks silence after viral $100 tip to DoorDash Grandma,https://www.livemint.com/us/trending/donald-trump-breaks-silence-after-viral-100-tip-to-doordash-grandma-on-mcdonald-delivery-11776388215903.html,2026-04-29T13:57:22+00:00
LiveMint,30,American Pie star Shannon Elizabeth joins OnlyFans: ‘This is the future',https://www.livemint.com/us/trending/shannon-elizabeth-of-american-pie-to-join-onlyfans-hollywood-controlled-my-career-11776371145744.html,2026-04-29T13:57:22+00:00
LiveMint,31,‘Most trolled person in the world’: Meghan Markle on facing online abuse,https://www.livemint.com/us/trending/most-trolled-person-in-the-world-meghan-markle-on-facing-online-abuse-for-a-decade-11776367137558.html,2026-04-29T13:57:22+00:00
LiveMint,32,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-29T13:57:22+00:00
LiveMint,33,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-29T13:57:22+00:00
LiveMint,34,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-29T13:57:22+00:00
LiveMint,35,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-29T13:57:22+00:00
LiveMint,36,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-29T13:57:22+00:00
LiveMint,37,Giannis Antetokounmpo and Bucks enter pivotal offseason as Doc Rivers steps down,https://www.livemint.com/us/trending/giannis-antetokounmpo-milwaukee-bucks-enter-pivotal-offseason-as-doc-rivers-steps-down-after-50-loss-season-nba-11776082651467.html,2026-04-29T13:57:22+00:00
LiveMint,38,Sinner beats Alcaraz in Monte Carlo Masters final to reclaim world No. 1 ranking,https://www.livemint.com/us/trending/jannik-sinner-beats-carlos-alcaraz-in-monte-carlo-masters-final-to-reclaim-world-no-1-ranking-11776019107875.html,2026-04-29T13:57:22+00:00
LiveMint,39,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-29T13:57:22+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-29T13:57:22+00:00
LiveMint,41,Vedanta Demerger: What could be the demerged price for Vedanta shares on Thursday? Experts weigh in,https://www.livemint.com/market/stock-market-news/vedanta-demerger-what-could-be-the-demerger-price-for-vedanta-shares-on-thursday-experts-weigh-in-11777467678178.html,2026-04-29T13:57:22+00:00
LiveMint,42,"US stock market today: Dow, S&P 500 futures flat ahead of Fed decision, megacap earnings",https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-s-p-500-futures-flat-ahead-of-fed-decision-megacap-earnings-11777464317387.html,2026-04-29T13:57:22+00:00
LiveMint,43,US Fed Meeting 2026 LIVE: US central bank may hold rates; Powell likely to deliver last policy address as Fed chief,https://www.livemint.com/market/stock-market-news/us-fed-meeting-live-updates-jerome-powell-fomc-policy-decision-today-rate-cut-dow-jones-futures-trump-29-april-2026-11777463055412.html,2026-04-29T13:57:22+00:00
LiveMint,44,"Bajaj Finance Q4 Results: Net profit rises 22% YoY to ₹5,465 crore, NII grows 20%; declares ₹6 final dividend",https://www.livemint.com/market/stock-market-news/bajaj-finance-q4-results-net-profit-rises-22-yoy-to-rs-5-465-crore-nii-grows-20-declares-rs-6-final-dividend-11777462122428.html,2026-04-29T13:57:22+00:00
LiveMint,45,"Realty stock Man Infraconstruction jumps 7% after acquiring South Mumbai projects worth ₹2,000 crore",https://www.livemint.com/market/stock-market-news/realty-stock-man-infraconstruction-jumps-7-after-acquiring-south-mumbai-projects-worth-2-000-crore-11777455686951.html,2026-04-29T13:57:22+00:00
LiveMint,46,"Stock market today: Nifty 50, Sensex end higher but off day’s highs on profit booking; FMCG stocks shine",https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-sensex-end-higher-but-off-day-s-highs-on-profit-booking-fmcg-stocks-shine-11777456829247.html,2026-04-29T13:57:22+00:00
LiveMint,47,Is Rohit Sharma playing today in MI vs SRH? Hardik Pandya shares ‘couple of more’ updates on Mumbai Indians opener,https://www.livemint.com/news/trends/is-rohit-sharma-playing-today-in-mi-vs-srh-hardik-pandya-shares-couple-of-more-updates-on-mumbai-indians-opener-11777467979738.html,2026-04-29T13:57:22+00:00
LiveMint,48,At least seven killed including three children after govt hospital's wall collapses amid Bengaluru rains,https://www.livemint.com/news/india/at-least-seven-killed-including-three-children-after-govt-hospitals-wall-collapses-amid-bengaluru-rains-11777470066052.html,2026-04-29T13:57:22+00:00
LiveMint,49,"Watch: Rain, thunder and hailstorm hit Bengaluru after days of relentless heat",https://www.livemint.com/news/trends/watch-rain-thunder-and-hailstorm-hit-bengaluru-after-days-of-relentless-heat-11777468131071.html,2026-04-29T13:57:22+00:00
LiveMint,50,"Supreme Court flags insolvency delays, takes suo motu cognizance of NCLT gaps",https://www.livemint.com/news/india/supreme-court-flags-insolvency-delays-takes-suo-motu-cognizance-of-nclt-gaps-ibbi-cji-11777459577191.html,2026-04-29T13:57:22+00:00
LiveMint,51,Quote of the Day by Walt Disney: ‘The way to get started is to quit talking and begin doing’,https://www.livemint.com/news/us-news/quote-of-the-day-by-walt-disney-the-way-to-get-started-is-to-quit-talking-and-begin-doing-11777464320488.html,2026-04-29T13:57:22+00:00
LiveMint,52,Manu Bhaker celebrates 10 years in shooting: Olympic star reflects on medal-winning journey and family support,https://www.livemint.com/news/trends/manu-bhaker-celebrates-10-years-in-shooting-olympic-star-reflects-on-medal-winning-journey-and-family-support-11777465811984.html,2026-04-29T13:57:22+00:00
LiveMint,53,Mythos: AI’s watershed moment or a security nightmare?,https://www.livemint.com/companies/mythos-ai-watershed-security-nightmare-cybersecurity-automation-anthropic-11777449435215.html,2026-04-29T13:57:22+00:00
LiveMint,54,"Prestige Group bets on rental-led senior living, eyes premium play in Bengaluru",https://www.livemint.com/companies/news/prestige-group-bets-on-rental-led-senior-living-eyes-premium-play-in-bengaluru-infra-homes-dlf-brigade-gopalan-11777355215994.html,2026-04-29T13:57:22+00:00
LiveMint,55,"Vedanta beats street on strong commodity prices, volumes",https://www.livemint.com/companies/company-results/vedanta-revenue-beat-commodity-prices-volumes-record-profit-ebitda-growth-demerger-11777456614007.html,2026-04-29T13:57:22+00:00
LiveMint,56,Servify eyes acquisitions to boost valuation ahead of IPO,https://www.livemint.com/companies/news/servify-ipo-smartphone-care-warranty-india-luxury-segment-11777391849083.html,2026-04-29T13:57:22+00:00
LiveMint,57,"Insurance regulator plans sales clean-up, distribution reforms, chief Ajay Seth says",https://www.livemint.com/companies/news/insurance-regulator-irdai-sales-clean-up-distribution-reforms-chairman-ajay-seth-bancassurance-misselling-11777443853369.html,2026-04-29T13:57:22+00:00
LiveMint,58,India art market needs more high-quality works as demand scales up: Damian Vesey of Christie's,https://www.livemint.com/companies/news/india-art-market-high-quality-artwork-demand-scales-up-damian-vesey-christies-young-collectors-auction-houses-11777438152856.html,2026-04-29T13:57:22+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-29T13:57:22+00:00
LiveMint,60,Social Security payment on April 29: Is there a check coming today?,https://www.livemint.com/money/personal-finance/social-security-payment-on-april-29-is-there-a-check-coming-today-11777426388541.html,2026-04-29T13:57:22+00:00
LiveMint,61,8th Pay Commission: Last date to submit stakeholders' suggestions extended; check details,https://www.livemint.com/money/personal-finance/8th-pay-commission-last-date-to-submit-stakeholders-suggestions-extended-check-details-11777464017142.html,2026-04-29T13:57:22+00:00
LiveMint,62,Money tips for May: 5 simple hacks to boost your credit score,https://www.livemint.com/money/personal-finance/money-tips-for-may-5-simple-hacks-to-boost-your-credit-score-11777459941276.html,2026-04-29T13:57:22+00:00
LiveMint,63,SIP vs PPF in 2026: Why flexible investing beats the 70:30 rule for balanced wealth creation,https://www.livemint.com/money/personal-finance/sip-vs-ppf-in-2026-why-flexible-investing-beats-the-70-30-rule-for-balanced-wealth-creation-11777452981412.html,2026-04-29T13:57:22+00:00
LiveMint,64,"I asked ChatGPT how to earn extra ₹20,000 every month; check AI's personal finance master plan",https://www.livemint.com/money/personal-finance/i-asked-chatgpt-how-to-earn-extra-20-000-every-month-check-ais-personal-finance-master-plan-11777455140700.html,2026-04-29T13:57:22+00:00
LiveMint,65,₹1.25 lakh monthly expenses today? Here’s how much you’ll need for retirement and how to invest to buid the corpus,https://www.livemint.com/money/personal-finance/rs-1-25-lakh-monthly-expenses-today-here-s-how-much-you-ll-need-for-retirement-and-how-to-invest-to-buid-the-corpus-11777448603561.html,2026-04-29T13:57:22+00:00
LiveMint,66,Goa govt unveils draft AI policy with aim to position state as global hub for high-tech innovation,https://www.livemint.com/technology/goa-govt-unveils-draft-ai-policy-with-aim-to-position-state-as-global-hub-for-high-tech-innovation-11777468156601.html,2026-04-29T13:57:22+00:00
LiveMint,67,India in talks with US for ‘equitable’ access to Anthropic's Mythos AI model to secure critical infrastructure: Report,https://www.livemint.com/technology/tech-news/india-in-talks-with-us-for-equitable-access-to-anthropics-mythos-ai-model-to-secure-critical-infrastructure-report-11777452904251.html,2026-04-29T13:57:22+00:00
LiveMint,68,"Anthropic brings Photoshop, Premiere Pro, Blender and more creative apps to Claude: here's how it works",https://www.livemint.com/technology/tech-news/anthropic-brings-photoshop-premiere-pro-blender-and-more-creative-apps-to-claude-heres-how-it-works-11777446026016.html,2026-04-29T13:57:22+00:00
LiveMint,69,Why did OpenAI ban its Codex AI from talking about ‘goblins’ and ‘gremlins’? New guardrails revealed,https://www.livemint.com/technology/tech-news/why-did-openai-ban-its-codex-ai-from-talking-about-goblins-and-gremlins-new-guardrails-revealed-11777428641794.html,2026-04-29T13:57:22+00:00
LiveMint,70,"Apple to finally catch up with Samsung and Google, plans to bring 3 new AI editing features to Photos app: Report",https://www.livemint.com/technology/tech-news/apple-to-finally-catch-up-with-samsung-and-google-plans-to-bring-4-new-ai-editing-features-to-photos-app-report-11777431321049.html,2026-04-29T13:57:22+00:00
LiveMint,71,"iPhone Fold's first comparison video releases even before launch, reveals exact dimensions and an ultra-thin chassis",https://www.livemint.com/technology/gadgets/iphone-folds-first-comparison-video-releases-even-before-launch-reveals-exact-dimensions-and-an-ultra-thin-chassis-11777424564959.html,2026-04-29T13:57:22+00:00
LiveMint,72,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-29T13:57:22+00:00
LiveMint,73,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-29T13:57:22+00:00
LiveMint,74,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-29T13:57:22+00:00
LiveMint,75,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-29T13:57:22+00:00
LiveMint,76,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-29T13:57:22+00:00
LiveMint,77,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-29T13:57:22+00:00
LiveMint,78,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-29T13:57:22+00:00
LiveMint,79,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-29T13:57:22+00:00
LiveMint,80,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-29T13:57:22+00:00
LiveMint,81,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-29T13:57:22+00:00
LiveMint,82,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-29T13:57:22+00:00
LiveMint,83,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-29T13:57:22+00:00
LiveMint,84,US Stock Market,https://www.livemint.com/market/us-market,2026-04-29T13:57:22+00:00
LiveMint,85,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-29T13:57:22+00:00
LiveMint,86,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-29T13:57:22+00:00
LiveMint,87,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-sensex-nifty-50-live-updates-gift-nifty-20-april-2026-us-iran-war-crude-oil-prices-gold-rate-today-silver-11776651995951.html,2026-04-29T13:57:22+00:00
LiveMint,88,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-29T13:57:22+00:00
LiveMint,89,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-29T13:57:22+00:00
LiveMint,90,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-29T13:57:22+00:00
LiveMint,91,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-29T13:57:22+00:00
LiveMint,92,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-29T13:57:22+00:00
LiveMint,93,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-29T13:57:22+00:00
LiveMint,94,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-29T13:57:22+00:00
LiveMint,95,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-29T13:57:22+00:00
LiveMint,96,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-29T13:57:22+00:00
LiveMint,97,Latest News Today,https://www.livemint.com/news,2026-04-29T13:57:22+00:00
LiveMint,98,US News Today,https://www.livemint.com/news/us-news,2026-04-29T13:57:22+00:00
LiveMint,99,Top Company Leader,https://www.livemint.com/companies/people,2026-04-29T13:57:22+00:00
LiveMint,100,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-29T13:57:22+00:00
LiveMint,101,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-29T13:57:22+00:00
LiveMint,102,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-29T13:57:22+00:00
LiveMint,103,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-29T13:57:22+00:00
LiveMint,104,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-29T13:57:22+00:00
LiveMint,105,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-29T13:57:22+00:00
