source,rank,headline,link,collected_at_iso
Indian Express,15,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-20T06:45:06+00:00
Indian Express,16,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-20T06:45:06+00:00
Indian Express,17,Lord Jagannath health check ritual,https://indianexpress.com/article/trending/trending-in-india/lord-jagannath-health-check-ritual-jaunpur-rath-yatra-viral-video-10790750/,2026-07-20T06:45:06+00:00
Indian Express,18,California firefighters save injured pigeon,https://indianexpress.com/article/trending/trending-globally/california-firefighters-save-injured-pigeon-viral-video-10790593/,2026-07-20T06:45:06+00:00
Indian Express,19,Anil Menon has shared his first video from the International Space Station after arriving aboard the Soyuz MS-29 spacecraft,https://indianexpress.com/article/trending/trending-globally/anil-menon-first-video-from-international-space-station-10789626/,2026-07-20T06:45:06+00:00
Indian Express,20,Sachin Tendulkar morning ritual,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-shares-this-pre-match-morning-ritual-he-still-follows-10789569/,2026-07-20T06:45:06+00:00
Indian Express,21,The fire claimed the lives of three pets.,https://indianexpress.com/article/trending/trending-globally/dog-accidentally-turns-on-toaster-maryland-house-fire-10789179/,2026-07-20T06:45:06+00:00
Indian Express,22,US Navy Blue Angels chaos,https://indianexpress.com/article/trending/trending-globally/blue-angels-pensacola-beach-low-flyby-viral-video-10789086/,2026-07-20T06:45:06+00:00
Indian Express,23,Messi checks penalty notes,https://indianexpress.com/article/trending/trending-globally/messi-jordan-pickford-water-bottle-penalty-notes-england-world-cup-10788917/,2026-07-20T06:45:06+00:00
Indian Express,24,"The emotional incident, involving a dog named Duggu and his longtime owner Pradeep Jain, has touched thousands online",https://indianexpress.com/article/trending/trending-in-india/pet-dog-dies-after-owner-death-in-madhya-pradesh-10788868/,2026-07-20T06:45:06+00:00
Indian Express,25,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-20T06:45:06+00:00
Indian Express,26,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-20T06:45:06+00:00
Indian Express,27,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-20T06:45:06+00:00
LiveMint,1,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-20T06:45:06+00:00
LiveMint,2,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-20T06:45:06+00:00
LiveMint,3,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-20T06:45:06+00:00
LiveMint,4,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-20T06:45:06+00:00
LiveMint,5,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-20T06:45:06+00:00
LiveMint,6,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-20T06:45:06+00:00
LiveMint,7,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-20T06:45:06+00:00
LiveMint,8,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-20T06:45:06+00:00
LiveMint,9,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-20T06:45:06+00:00
LiveMint,10,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-20T06:45:06+00:00
LiveMint,11,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-20T06:45:06+00:00
LiveMint,12,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-20T06:45:06+00:00
LiveMint,13,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-20T06:45:06+00:00
LiveMint,14,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-20T06:45:06+00:00
LiveMint,15,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-20T06:45:06+00:00
LiveMint,16,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-20T06:45:06+00:00
LiveMint,17,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-20T06:45:06+00:00
LiveMint,18,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-20T06:45:06+00:00
LiveMint,19,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-20T06:45:06+00:00
LiveMint,20,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-20T06:45:06+00:00
LiveMint,21,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-20T06:45:06+00:00
LiveMint,22,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-20T06:45:06+00:00
LiveMint,23,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-20T06:45:06+00:00
LiveMint,24,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-20T06:45:06+00:00
LiveMint,25,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-20T06:45:06+00:00
LiveMint,26,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-20T06:45:06+00:00
LiveMint,27,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-20T06:45:06+00:00
LiveMint,28,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-20T06:45:06+00:00
LiveMint,29,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-20T06:45:06+00:00
LiveMint,30,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-20T06:45:06+00:00
LiveMint,31,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-20T06:45:06+00:00
LiveMint,32,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-20T06:45:06+00:00
LiveMint,33,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-20T06:45:06+00:00
LiveMint,34,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-20T06:45:06+00:00
LiveMint,35,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-20T06:45:06+00:00
LiveMint,36,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-20T06:45:06+00:00
LiveMint,37,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-20T06:45:06+00:00
LiveMint,38,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-20T06:45:06+00:00
LiveMint,39,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-20T06:45:06+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-20T06:45:06+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-20T06:45:06+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-20T06:45:06+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-20T06:45:06+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-20T06:45:06+00:00
LiveMint,45,"ICICI beats HDFC on growth, margins in Q1. Is the lead sustainable?",https://www.livemint.com/market/mark-to-market/icici-bank-hdfc-bank-q1fy27-loan-growth-nim-roa-casa-ldr-deposits-banking-rajiv-kumar-sashidhar-jagdishan-11784525565979.html,2026-07-20T06:45:06+00:00
LiveMint,46,SBI Funds Management IPO listing date tomorrow. Here’s what GMP signals about share debut on Dalal Street,https://www.livemint.com/market/ipo/sbi-funds-management-ipo-listing-date-tomorrow-here-s-what-gmp-signals-about-share-debut-on-dalal-street-11784528016919.html,2026-07-20T06:45:06+00:00
LiveMint,47,Multibagger IPO: Recently listed NSE SME stock doubles allottees' money,https://www.livemint.com/market/stock-market-news/multibagger-ipo-recently-listed-nse-sme-stock-teja-engineering-industries-doubles-allottees-money-11784526532034.html,2026-07-20T06:45:06+00:00
LiveMint,48,"Lohia Corp IPO: Price band set at ₹404-425 per share; check key dates, issue details",https://www.livemint.com/market/ipo/lohia-corp-ipo-price-band-set-at-rs-404-425-per-share-check-key-dates-issue-details-11784526527345.html,2026-07-20T06:45:06+00:00
LiveMint,49,Alpine Texworld IPO listing in focus. Here's what GMP signals ahead of debut,https://www.livemint.com/market/ipo/alpine-texworld-ipo-listing-in-focus-heres-what-gmp-signals-ahead-of-debut-11784525274311.html,2026-07-20T06:45:06+00:00
LiveMint,50,"Havells India’s margin recovery hinges on easing A&P spends, price hikes after weak Q1",https://www.livemint.com/market/mark-to-market/havells-q1fy27-results-margin-pressure-renewables-lloyd-growth-analysis-11784520642325.html,2026-07-20T06:45:06+00:00
LiveMint,51,"Delhi man dies, wife critically injured after falling from rooftop; couple had argument before incident",https://www.livemint.com/news/delhi-man-dies-wife-critically-injured-after-falling-from-rooftop-couple-had-argument-before-incident-11784526225887.html,2026-07-20T06:45:06+00:00
LiveMint,52,Who was Rajiv Meherish? Indian-origin founder of the popular Dubai-based restaurant chain Raju Omlet who passed away,https://www.livemint.com/news/world/who-was-rajiv-meherish-indian-origin-founder-of-the-popular-dubai-based-restaurant-chain-raju-omlet-who-passed-away-11784526831472.html,2026-07-20T06:45:06+00:00
LiveMint,53,‘We must be great in defeat’: Lionel Scaloni’s message as Argentina players lose temper after World Cup loss to Spain,https://www.livemint.com/news/trends/we-must-be-great-in-defeat-lionel-scaloni-s-message-as-argentina-players-lose-temper-after-world-cup-loss-to-spain-11784527026324.html,2026-07-20T06:45:06+00:00
LiveMint,54,Viral video: Karnataka bank manager locks staff inside office to demand work beyond office hours,https://www.livemint.com/news/trends/viral-video-karnataka-bank-manager-locks-staff-inside-office-to-demand-work-beyond-office-hours-11784523455879.html,2026-07-20T06:45:06+00:00
LiveMint,55,"Trump, Spain's Sánchez meet at World Cup final after months of diplomatic tensions",https://www.livemint.com/news/world/trump-spains-s-nchez-meet-at-world-cup-final-after-months-of-diplomatic-tensions-11784522954628.html,2026-07-20T06:45:06+00:00
LiveMint,56,CJP Protest News LIVE: CJP delegation to meet Union minister J P Nadda after govt outreach,https://www.livemint.com/news/india/cjp-protest-news-live-updates-chalo-sansad-parliament-march-delhi-high-alert-jantar-mantar-traffic-sonam-wangchuk-11784524213151.html,2026-07-20T06:45:06+00:00
LiveMint,57,CX Partners plans exit from Thalappakatti Hotels after seven years,https://www.livemint.com/companies/cx-partners-thalappakatti-hotels-stake-sale-private-equity-exit-hospitality-investment-11784515720531.html,2026-07-20T06:45:06+00:00
LiveMint,58,Cleartrip aims for profitability by FY27 end as it cuts back on discounts,https://www.livemint.com/companies/news/cleartrip-aims-for-profitability-by-fy27-end-as-it-cuts-back-on-discounts-11784446717450.html,2026-07-20T06:45:06+00:00
LiveMint,59,Suven's big neuroscience bet enters final stretch,https://www.livemint.com/companies/suven-life-sciences-cns-drug-pipeline-masupirdine-alzheimers-phase-3-research-treatment-innovation-11784436991445.html,2026-07-20T06:45:06+00:00
LiveMint,60,"Higher auto spending, aviation bet will push us to $1 billion: Tata Tech’s Harris",https://www.livemint.com/companies/news/higher-auto-spending-aviation-bet-will-push-us-to-1-billion-tata-tech-s-harris-11784452209195.html,2026-07-20T06:45:06+00:00
LiveMint,61,Turtlemint expects FY27 profit after tax despite seasonality-led quarterly volatility,https://www.livemint.com/companies/news/turtlemint-expects-fy27-profit-after-tax-despite-seasonality-led-quarterly-volatility-11784456174750.html,2026-07-20T06:45:06+00:00
LiveMint,62,'We were fixated on not failing': Skyroot's long road to orbit,https://www.livemint.com/companies/start-ups/we-were-fixated-on-not-failing-skyroots-long-road-to-orbit-11784467626774.html,2026-07-20T06:45:06+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-20T06:45:06+00:00
LiveMint,64,How to lock and unlock your fingerprints and iris using new Aadhaar App,https://www.livemint.com/money/personal-finance/how-to-lock-and-unlock-your-fingerprints-and-iris-using-new-aadhaar-app-11784521590262.html,2026-07-20T06:45:06+00:00
LiveMint,65,The NRI guilt trap: why high salaries abroad don't always create wealth,https://www.livemint.com/money/personal-finance/the-nri-guilt-trap-why-high-salaries-abroad-dont-always-create-wealth-11784459566585.html,2026-07-20T06:45:06+00:00
LiveMint,66,The coaching race is costing parents lakhs. Here's how to plan,https://www.livemint.com/money/personal-finance/coaching-race-costing-parents-lakhs-financial-planning-neet-careers-education-admissions-jee-iits-11784467767974.html,2026-07-20T06:45:06+00:00
LiveMint,67,National Student Laptop Scheme 2026 is fake: PIB Fact Check reiterates warning against viral WhatsApp message,https://www.livemint.com/money/personal-finance/national-student-laptop-scheme-2026-is-fake-pib-fact-check-reiterates-warning-against-viral-whatsapp-message-11784512743676.html,2026-07-20T06:45:06+00:00
LiveMint,68,Hotels can't add a service charge to your bill without informing you: CCPA acts against 41 restaurants,https://www.livemint.com/money/personal-finance/hotels-cant-add-a-service-charge-to-your-bill-without-informing-you-ccpa-acts-against-41-restaurants-for-default-levy-11784509006463.html,2026-07-20T06:45:06+00:00
LiveMint,69,Automatic EPF transfer after changing jobs: Things to check before your balance is moved to the new account,https://www.livemint.com/money/personal-finance/automatic-epf-transfer-after-changing-jobs-things-to-check-before-your-balance-is-moved-to-the-new-account-11784481508682.html,2026-07-20T06:45:06+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-20T06:45:06+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-20T06:45:06+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-20T06:45:06+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-20T06:45:06+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-20T06:45:06+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-20T06:45:06+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-20T06:45:06+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-20T06:45:06+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-20T06:45:06+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-07-20T06:45:06+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-20T06:45:06+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-20T06:45:06+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-20T06:45:06+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-20T06:45:06+00:00
India Today,1,Bengaluru woman shares how wrong order led to MBA lesson from Blinkit rider,https://www.indiatoday.in/trending-news/story/bengaluru-woman-shares-how-wrong-order-led-to-mba-lesson-from-blinkit-rider-2951768-2026-07-20,2026-07-20T06:45:06+00:00
India Today,2,"IShowSpeed meets BTS at FIFA World Cup final backstage, celebrates with a backflip",https://www.indiatoday.in/trending-news/story/ishowspeed-meets-bts-at-fifa-world-cup-2026-final-backstage-celebrates-with-a-backflip-2951734-2026-07-20,2026-07-20T06:45:06+00:00
India Today,3,"Agra family's missing parrot Mau returns after 6 days, but with a twist",https://www.indiatoday.in/trending-news/story/agra-familys-missing-parrot-mau-returns-after-6-days-but-with-a-twist-2951701-2026-07-20,2026-07-20T06:45:06+00:00
India Today,4,"Anand Mahindra shares Indonesian remake of Hindi classic, calls it 'beyond borders'",https://www.indiatoday.in/trending-news/story/anand-mahindra-shares-indonesian-remake-of-hindi-classic-calls-it-beyond-borders-2951692-2026-07-20,2026-07-20T06:45:06+00:00
India Today,5,'Matchbox' 2BHK for Rs 80 lakh? Noida creator breaks down the math,https://www.indiatoday.in/trending-news/story/noida-matchbox-2bhk-for-rs-80-lakh-content-creator-breaks-down-the-math-2951347-2026-07-19,2026-07-20T06:45:06+00:00
India Today,6,Indian woman in US urges international students not to settle for 'survival jobs',https://www.indiatoday.in/trending-news/story/indian-woman-in-us-urges-international-students-not-to-settle-for-survival-jobs-2951335-2026-07-19,2026-07-20T06:45:06+00:00
India Today,7,"Delhi Uber driver owns two flats, earns Rs 80,000 in rent. He still works because...",https://www.indiatoday.in/trending-news/story/delhi-uber-driver-owns-two-flats-earns-rs-80000-in-rent-he-still-works-because-2951296-2026-07-19,2026-07-20T06:45:06+00:00
India Today,8,Son discovers father's old gratitude diary. What happened years later is remarkable,https://www.indiatoday.in/trending-news/story/son-discovers-fathers-old-gratitude-diary-what-happened-years-later-is-remarkable-2951281-2026-07-19,2026-07-20T06:45:06+00:00
India Today,9,"Army jawan pushes stranded woman's EV to charging station, then waits with her",https://www.indiatoday.in/trending-news/story/army-jawan-pushes-stranded-womans-ev-to-charging-station-then-waits-with-her-2951247-2026-07-19,2026-07-20T06:45:06+00:00
India Today,10,"Crocodile strolls into Kota hostel mess, cooks flee in panic",https://www.indiatoday.in/trending-news/story/crocodile-strolls-into-kota-hostel-mess-cooks-flee-in-panic-2951193-2026-07-19,2026-07-20T06:45:06+00:00
India Today,11,Do influencers even have a life?,https://www.indiatoday.in/trending-news/story/do-influencers-even-have-a-life-2949954-2026-07-19,2026-07-20T06:45:06+00:00
India Today,12,Bengaluru mom praises Flipkart rider for not ringing the doorbell. Here's why,https://www.indiatoday.in/trending-news/story/bengaluru-mom-praises-flipkart-rider-for-not-ringing-the-doorbell-heres-why-2951150-2026-07-19,2026-07-20T06:45:06+00:00
India Today,13,"Bhopal residents feed gulab jamuns to donkeys, the reason will take you by surprise",https://www.indiatoday.in/trending-news/story/bhopal-residents-feed-gulab-jamuns-to-donkeys-the-reason-will-take-you-by-surprise-2950672-2026-07-18,2026-07-20T06:45:06+00:00
India Today,14,"Agra family announces Rs 50,000 reward after beloved pet parrot goes missing",https://www.indiatoday.in/trending-news/story/agra-family-announces-rs-50000-reward-after-beloved-pet-parrot-goes-missing-2950705-2026-07-18,2026-07-20T06:45:06+00:00
India Today,15,"Gurgaon man quits Rs 25,000 supervisor job, reveals how much he earns driving auto",https://www.indiatoday.in/trending-news/story/gurgaon-man-quits-rs-25000-supervisor-job-reveals-how-much-he-earns-driving-auto-2950650-2026-07-18,2026-07-20T06:45:06+00:00
India Today,16,"Chhattisgarh man spots woman stuck on flooded road with scooter, here's what he did",https://www.indiatoday.in/trending-news/story/chhattisgarh-man-spots-woman-stuck-on-flooded-road-with-scooter-heres-what-he-did-2950570-2026-07-18,2026-07-20T06:45:06+00:00
India Today,17,Kolkata father's gesture for daughter's first move to Bengaluru is too cute to miss,https://www.indiatoday.in/trending-news/story/kolkata-fathers-gesture-for-daughters-first-move-to-bengaluru-is-too-cute-to-miss-2950539-2026-07-18,2026-07-20T06:45:06+00:00
India Today,18,"Telangana woman gifts father bike on 50th birthday, his emotional reaction goes viral",https://www.indiatoday.in/trending-news/story/telangana-woman-gifts-father-bike-on-50th-birthday-his-emotional-reaction-goes-viral-2950524-2026-07-18,2026-07-20T06:45:06+00:00
