source,rank,headline,link,collected_at_iso
Indian Express,13,"Top 10 most valuable celebrities in India: Virat Kohli, Amitabh Bachchan and Alia Bhatt among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-celebrities-in-india-virat-kohli-amitabh-bachchan-and-alia-bhatt-among-top-10-10801708/,2026-07-26T11:25:14+00:00
Indian Express,14,Employer calls driver colleague,https://indianexpress.com/article/trending/trending-in-india/employer-pays-rs-4-25-lakh-for-drivers-heart-surgery-call-him-colleague-10801757/,2026-07-26T11:25:14+00:00
Indian Express,15,Delhi startup founder fired employee on Day 2,https://indianexpress.com/article/trending/trending-in-india/delhi-startup-founder-fired-employee-day-2-linkedin-debate-10801677/,2026-07-26T11:25:14+00:00
Indian Express,16,Cockroach Janta Party protest,https://indianexpress.com/article/trending/trending-in-india/cockroach-janta-party-protest-woman-helped-during-period-viral-video-10801585/,2026-07-26T11:25:14+00:00
Indian Express,17,Himachal landslide rescue,https://indianexpress.com/article/trending/trending-in-india/himachal-landslide-ambulance-worker-rescues-baby-chamba-10801258/,2026-07-26T11:25:14+00:00
Indian Express,18,Protesters were seen distributing surplus food packets to patients and their family members,https://indianexpress.com/article/trending/trending-in-india/cjp-protest-jantar-mantar-food-distribution-viral-videos-10800199/,2026-07-26T11:25:14+00:00
Indian Express,19,Kandula Jessie will undergo training in New Delhi,https://indianexpress.com/article/trending/trending-in-india/kandula-jessie-mission-shakthisat-andhra-pradesh-student-10800098/,2026-07-26T11:25:14+00:00
Indian Express,20,Blue Tokai CJP protest,https://indianexpress.com/article/trending/trending-in-india/blue-tokai-janpath-cjp-protest-matt-chitharanjan-reaction-10799586/,2026-07-26T11:25:14+00:00
Indian Express,21,Leopard enters liquor store in Rajasthan,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-liquor-store-in-rajasthan-attacks-salesman-10798785/,2026-07-26T11:25:14+00:00
Indian Express,22,Erling Haaland comments on Indian man's viral reel about weight loss,https://indianexpress.com/article/trending/trending-globally/erling-haaland-reacts-to-indian-video-accepts-weight-loss-challenge-10798622/,2026-07-26T11:25:14+00:00
Indian Express,23,"Top 10 best islands in the world: St. Lucia ranks at No. 1, Fiji closes top 10 list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-islands-in-the-world-st-lucia-ranks-at-no-1-fiji-closes-top-10-list-10798438/,2026-07-26T11:25:14+00:00
Indian Express,24,Sridhar Vembu's comments on the CJP protest has sparked a political debate,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-on-cjp-protest-s-gurumurthy-delhi-protests-10798391/,2026-07-26T11:25:14+00:00
Indian Express,25,Australian politician shouting at dog live TV,https://indianexpress.com/article/trending/trending-globally/barnaby-joyce-viral-video-dog-live-tv-interview-abc-news-10798275/,2026-07-26T11:25:14+00:00
Indian Express,26,MrBeast wedding photos have gone viral,https://indianexpress.com/article/trending/trending-globally/mrbeast-wedding-thea-booysen-necker-island-jimmy-donaldson-10797958/,2026-07-26T11:25:14+00:00
Indian Express,27,Pakistan cycle ambulance,https://indianexpress.com/article/trending/trending-in-india/pakistan-cycle-ambulance-karachi-rescue-1122-explained-10796921/,2026-07-26T11:25:14+00:00
LiveMint,1,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-26T11:25:14+00:00
LiveMint,2,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-26T11:25:14+00:00
LiveMint,3,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-26T11:25:14+00:00
LiveMint,4,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-26T11:25:14+00:00
LiveMint,5,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-26T11:25:14+00:00
LiveMint,6,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-26T11:25:14+00:00
LiveMint,7,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-26T11:25:14+00:00
LiveMint,8,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-26T11:25:14+00:00
LiveMint,9,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-26T11:25:14+00:00
LiveMint,10,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-26T11:25:14+00:00
LiveMint,11,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-26T11:25:14+00:00
LiveMint,12,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-26T11:25:14+00:00
LiveMint,13,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-26T11:25:14+00:00
LiveMint,14,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-26T11:25:14+00:00
LiveMint,15,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-26T11:25:14+00:00
LiveMint,16,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-26T11:25:14+00:00
LiveMint,17,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-26T11:25:14+00:00
LiveMint,18,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-26T11:25:14+00:00
LiveMint,19,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-26T11:25:14+00:00
LiveMint,20,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-26T11:25:14+00:00
LiveMint,21,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-26T11:25:14+00:00
LiveMint,22,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-26T11:25:14+00:00
LiveMint,23,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-26T11:25:14+00:00
LiveMint,24,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-26T11:25:14+00:00
LiveMint,25,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-26T11:25:14+00:00
LiveMint,26,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-26T11:25:14+00:00
LiveMint,27,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-26T11:25:14+00:00
LiveMint,28,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-26T11:25:14+00:00
LiveMint,29,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-26T11:25:14+00:00
LiveMint,30,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-26T11:25:14+00:00
LiveMint,31,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-26T11:25:14+00:00
LiveMint,32,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-26T11:25:14+00:00
LiveMint,33,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-26T11:25:14+00:00
LiveMint,34,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-26T11:25:14+00:00
LiveMint,35,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-26T11:25:14+00:00
LiveMint,36,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-26T11:25:14+00:00
LiveMint,37,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-26T11:25:14+00:00
LiveMint,38,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-26T11:25:14+00:00
LiveMint,39,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-26T11:25:14+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-26T11:25:14+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-26T11:25:14+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-26T11:25:14+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-26T11:25:14+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-26T11:25:14+00:00
LiveMint,45,"Expert View: Mid-year - recalibrating India equity story with a positive bias, says Vinod Nair",https://www.livemint.com/market/stock-market-news/expert-view-mid-year-recalibrating-india-equity-story-with-a-positive-bias-says-vinod-nair-11785059036565.html,2026-07-26T11:25:14+00:00
LiveMint,46,"Upcoming IPOs: Manipal Hospitals IPO, Juniper Green Energy IPO among new nine issues to open next week; full list here",https://www.livemint.com/market/stock-market-news/upcoming-ipos-manipal-hospitals-ipo-juniper-green-energy-ipo-among-new-nine-issues-to-open-next-week-full-list-here-11785054080300.html,2026-07-26T11:25:14+00:00
LiveMint,47,Philippine Peso Finds Line in Sand as Record Low Holds,https://www.livemint.com/market/philippine-peso-finds-line-in-sand-as-record-low-holds-11785055164987.html,2026-07-26T11:25:14+00:00
LiveMint,48,"IPO-bound PhonePe declares 11.5% yearly growth in revenue to ₹7,920 crore in FY26",https://www.livemint.com/market/stock-market-news/ipobound-phonepe-declares-11-5-yearly-growth-in-revenue-to-7-920-crore-in-fy26-11785052165688.html,2026-07-26T11:25:14+00:00
LiveMint,49,Q1 results 2026: BEL to Adani Enterprises among companies to declare Q1 results next week; check full list here,https://www.livemint.com/market/stock-market-news/q1-results-2026-bel-to-adani-enterprises-among-companies-to-declare-q1-results-next-week-check-full-list-here-11785048951428.html,2026-07-26T11:25:14+00:00
LiveMint,50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-ongoing-us-iran-war-11785044321155.html,2026-07-26T11:25:14+00:00
LiveMint,51,Was Iran targeting Trump? Why did US President switch from Boeing 747-8 to legacy Air Force One? Report reveals….,https://www.livemint.com/news/us-news/was-iran-targeting-trump-why-did-us-president-switch-from-boeing-747-8-to-legacy-air-force-one-report-reveals-11785060041006.html,2026-07-26T11:25:14+00:00
LiveMint,52,From turning down a ₹4 LPA offer to bagging ₹30 CTC at Qualcomm: Viral success story,https://www.livemint.com/news/trends/from-turning-down-a-4-lpa-offer-to-bagging-30-ctc-at-qualcomm-viral-success-story-11785061741765.html,2026-07-26T11:25:14+00:00
LiveMint,53,"Berlin Pride attack suspect was Islamic State supporter, says German media; 1 killed, 16 injured",https://www.livemint.com/news/world/berlin-pride-attack-suspect-an-islamic-state-supporter-says-german-media-as-1-killed-16-injured-georgia-meloni-11785063764993.html,2026-07-26T11:25:14+00:00
LiveMint,54,Tencent fires WeChat project manager for leaking ₹45 lakh bonus package online,https://www.livemint.com/news/trends/tencent-fires-wechat-project-manager-for-leaking-rs-45-lakh-bonus-package-online-11785059826931.html,2026-07-26T11:25:14+00:00
LiveMint,55,UK new PM Andy Burnham vows to challenge Trump if Britain's interests are at stake,https://www.livemint.com/news/world/uk-new-pm-andy-burnham-vows-to-challenge-trump-if-britains-interests-are-at-stake-11785055375295.html,2026-07-26T11:25:14+00:00
LiveMint,56,"IMD forecasts heavy rainfall in Delhi, Punjab, Himachal Pradesh; Odisha on red alert over Bay of Bengal depression",https://www.livemint.com/news/india/imd-forecasts-heavy-rainfall-in-delhi-punjab-himachal-pradesh-odisha-on-red-alert-over-bay-of-bengal-depression-11785058353615.html,2026-07-26T11:25:14+00:00
LiveMint,57,"Women athletes are helping Niva Bupa build trust in health insurance, says CMO",https://www.livemint.com/companies/news/niva-bupa-commonwealth-games-sponsorship-health-insurance-marketing-11785039689093.html,2026-07-26T11:25:14+00:00
LiveMint,58,What is Prentis? Reid Hoffman-backed AI startup in talks to raise $100 million funding: Report,https://www.livemint.com/companies/news/what-is-prentis-reid-hoffman-backed-ai-startup-in-talks-to-raise-100-million-funding-report-11785035306888.html,2026-07-26T11:25:14+00:00
LiveMint,59,Mobileye Founder Stepping Down as CEO After Volatile Run,https://www.livemint.com/companies/mobileye-founder-stepping-down-as-ceo-after-volatile-run-11785045096499.html,2026-07-26T11:25:14+00:00
LiveMint,60,"AI spending is soaring, but revenue is lagging: Here's why Indian investors should pay attention",https://www.livemint.com/companies/company-results/ai-spending-is-soaring-but-revenue-is-lagging-heres-why-indian-investors-should-pay-attention-11785032649640.html,2026-07-26T11:25:14+00:00
LiveMint,61,Apple’s China chip gamble: Is it ready to bet on Pentagon-blacklisted CXMT and YMTC to win the AI race?,https://www.livemint.com/companies/news/apples-china-chip-gamble-is-it-ready-to-bet-on-pentagon-blacklisted-cxmt-and-ymtc-to-win-the-ai-race-11784993303522.html,2026-07-26T11:25:14+00:00
LiveMint,62,Qualcomm plans to hike smartphone processor prices by double digits — Who will be impacted?,https://www.livemint.com/companies/news/qualcomm-plans-to-hike-smartphone-processor-prices-by-double-digits-who-will-be-impacted-11784984193938.html,2026-07-26T11:25:14+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-26T11:25:14+00:00
LiveMint,64,EPF interest credit delayed? What it means for your savings,https://www.livemint.com/money/personal-finance/epf-interest-credit-delayed-what-it-means-for-your-savings-11785061778889.html,2026-07-26T11:25:14+00:00
LiveMint,65,Gifting money to your spouse? Here's when tax applies and who pays it,https://www.livemint.com/money/personal-finance/gifting-money-to-your-spouse-heres-when-tax-applies-and-who-pays-it-11785057266786.html,2026-07-26T11:25:14+00:00
LiveMint,66,"EPF withdrawal tax rules explained: When your corpus is tax-free, when it is taxable and how TDS works",https://www.livemint.com/money/personal-finance/epf-withdrawal-tax-rules-explained-when-your-corpus-is-tax-free-when-it-is-taxable-and-how-tds-works-11785055694010.html,2026-07-26T11:25:14+00:00
LiveMint,67,"REITs vs REIT mutual funds vs physical property: A complete guide to capital gains tax, TDS and post-tax returns",https://www.livemint.com/money/personal-finance/reits-vs-reit-mutual-funds-vs-physical-property-a-complete-guide-to-capital-gains-tax-tds-and-post-tax-returns-11785051468014.html,2026-07-26T11:25:14+00:00
LiveMint,68,ITR filing deadline nears: Why the 31 July deadline is more important than you think,https://www.livemint.com/money/personal-finance/itr-filing-deadline-nears-why-the-31-july-deadline-is-more-important-than-you-think-11785046770037.html,2026-07-26T11:25:14+00:00
LiveMint,69,Irdai chief wants every insurance sale traced to an individual to curb mis-selling,https://www.livemint.com/insurance/irdai-public-insurance-registry-ajay-seth-insurance-mis-selling-posp-accountability-11785038291395.html,2026-07-26T11:25:14+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-26T11:25:14+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-26T11:25:14+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-26T11:25:14+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-26T11:25:14+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-26T11:25:14+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-26T11:25:14+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-26T11:25:14+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-26T11:25:14+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-26T11:25:14+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-07-26T11:25:14+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-26T11:25:14+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-26T11:25:14+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-26T11:25:14+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-26T11:25:14+00:00
India Today,1,Delhi teacher's matchbox attendance board is a lesson in responsibility,https://www.indiatoday.in/trending-news/story/delhi-teachers-matchbox-attendance-board-is-a-lesson-in-responsibility-2956678-2026-07-26,2026-07-26T11:25:14+00:00
India Today,2,Indian man in Germany says Europe's biggest advantage isn't salary. It's this...,https://www.indiatoday.in/trending-news/story/indian-man-in-germany-says-europes-biggest-advantage-isnt-salary-its-this-2956628-2026-07-26,2026-07-26T11:25:14+00:00
India Today,3,CP McDonald's breaks into cheers as news of Dharmendra Pradhan's resignation spreads,https://www.indiatoday.in/trending-news/story/connaught-place-mcdonalds-breaks-into-cheers-as-news-of-dharmendra-pradhans-resignation-spreads-2956593-2026-07-26,2026-07-26T11:25:14+00:00
India Today,4,Viral posts claim BJP MP's daughter backed CJP protest. Her Instagram now unavailable,https://www.indiatoday.in/trending-news/story/viral-posts-claim-bjp-mps-daughter-backed-cjp-protest-her-instagram-now-unavailable-2956517-2026-07-26,2026-07-26T11:25:14+00:00
India Today,5,"Sonam, it's done bro: Memes flood social media after Dharmendra Pradhan's resignation",https://www.indiatoday.in/trending-news/story/sonam-its-done-bro-meme-floods-social-media-after-dharmendra-pradhans-resignation-2956111-2026-07-25,2026-07-26T11:25:14+00:00
India Today,6,"Woman leaves office 10 minutes early, CEO's WhatsApp message to her goes viral",https://www.indiatoday.in/trending-news/story/woman-leaves-office-10-minutes-early-ceos-whatsapp-message-to-her-goes-viral-2956049-2026-07-25,2026-07-26T11:25:14+00:00
India Today,7,"Bengaluru driver confronts, thrashes man after woman alleges harassment on bus",https://www.indiatoday.in/trending-news/story/bengaluru-driver-confronts-thrashes-man-after-woman-alleges-harassment-on-bus-2955975-2026-07-25,2026-07-26T11:25:14+00:00
India Today,8,Who is Sonia Sehrawat? The RAF officer going viral amid CJP protests,https://www.indiatoday.in/trending-news/story/who-is-sonia-sehrawat-the-raf-officer-going-viral-amid-cjp-protests-2955381-2026-07-25,2026-07-26T11:25:14+00:00
India Today,9,"At Delhi's Jantar Mantar, the youngest protesters carried the biggest questions",https://www.indiatoday.in/trending-news/story/at-delhis-jantar-mantar-the-youngest-protesters-carried-the-biggest-questions-2955913-2026-07-25,2026-07-26T11:25:14+00:00
India Today,10,"Techie loses his job after 6 months, reveals remote work reality in IT companies",https://www.indiatoday.in/trending-news/story/techie-loses-his-job-after-6-months-reveals-remote-work-reality-in-it-companies-2955921-2026-07-25,2026-07-26T11:25:14+00:00
India Today,11,"Kerala students gift college caretaker a handmade portrait, his reaction is priceless",https://www.indiatoday.in/trending-news/story/kerala-students-gift-college-caretaker-a-handmade-portrait-his-reaction-is-priceless-2955885-2026-07-25,2026-07-26T11:25:14+00:00
India Today,12,Ukrainian woman shares what makes Indian housewarmings different from Europe's,https://www.indiatoday.in/trending-news/story/ukrainian-woman-shares-what-makes-indian-housewarmings-different-from-europes-2955851-2026-07-25,2026-07-26T11:25:14+00:00
India Today,13,"Dehradun woman alleges Rapido driver abused, left her stranded in rain over dispute",https://www.indiatoday.in/trending-news/story/dehradun-woman-alleges-rapido-driver-abused-left-her-stranded-in-rain-over-dispute-2955832-2026-07-25,2026-07-26T11:25:14+00:00
India Today,14,"3 sisters marry same man in UP, wait till you see the reason behind their choice",https://www.indiatoday.in/trending-news/story/3-sisters-marry-same-man-in-up-wait-till-you-see-the-reason-behind-their-choice-2955205-2026-07-24,2026-07-26T11:25:14+00:00
India Today,15,"Doctor shares her Mumbai-to-small-city journey, reveals what led to the switch",https://www.indiatoday.in/trending-news/story/doctor-shares-her-mumbai-to-small-city-journey-reveals-what-led-to-the-switch-2955113-2026-07-24,2026-07-26T11:25:14+00:00
India Today,16,"Nepal schoolchildren in raincoats walk uphill hand-in-hand, sight is too cute to miss",https://www.indiatoday.in/trending-news/story/nepal-schoolchildren-in-raincoats-walk-uphill-hand-in-hand-sight-is-too-cute-to-miss-2955069-2026-07-24,2026-07-26T11:25:14+00:00
India Today,17,How Gen Z transformed CJP protests around India into a content creation festival,https://www.indiatoday.in/trending-news/story/how-gen-z-transformed-cjp-protests-around-india-into-a-content-creation-festival-2954988-2026-07-24,2026-07-26T11:25:14+00:00
