source,rank,headline,link,collected_at_iso
LiveMint,54,"New York loses nearly $74 million for not revoking 33,000 illegal licenses for immigrant truckers",https://www.livemint.com/companies/new-york-loses-nearly-74-million-for-not-revoking-33-000-illegal-licenses-for-immigrant-truckers-11776373346222.html,2026-04-16T22:40:25+00:00
LiveMint,55,Trump Weighs Appointing Michael Murray to Lead Antitrust at DOJ,https://www.livemint.com/companies/trump-weighs-appointing-michael-murray-to-lead-antitrust-at-doj-11776364574067.html,2026-04-16T22:40:25+00:00
LiveMint,56,"Wipro announces ₹15,000 crore buyback amid revenue decline, weak outlook",https://www.livemint.com/companies/wipro-announces-15-000-crore-buyback-amid-revenue-decline-weak-outlook-11776348245243.html,2026-04-16T22:40:25+00:00
LiveMint,57,Maran claims SpiceJet owes over ₹400 cr with interest as payment dispute lingers,https://www.livemint.com/companies/news/sun-group-kalanithi-maran-claims-spicejet-owes-400-crore-with-interest-as-payment-dispute-lingers-11776341589246.html,2026-04-16T22:40:25+00:00
LiveMint,58,EU proposes that Google allow third-party search engines access to data — What we know,https://www.livemint.com/companies/news/eu-proposes-that-google-allow-third-party-search-engines-access-to-data-ai-chatbot-optimise-services-what-we-know-11776334792348.html,2026-04-16T22:40:25+00:00
LiveMint,59,"Signature Global ties up with Tonino Lamborghini to develop ₹2,900 crore luxury housing project in Gurugram",https://www.livemint.com/companies/news/signature-global-ties-up-with-tonino-lamborghini-to-develop-rs-2-900-crore-luxury-housing-project-in-gurugram-11776331926318.html,2026-04-16T22:40:25+00:00
LiveMint,60,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-16T22:40:25+00:00
LiveMint,61,"Sukanya Samriddhi, provident fund, bank deposits, mutual funds: Compare investments for your child's future",https://www.livemint.com/money/personal-finance/sukanya-samriddhi-scheme-public-provident-fund-ppf-bank-deposit-fd-rd-mutual-funds-your-child-future-compare-investments-11776352274556.html,2026-04-16T22:40:25+00:00
LiveMint,62,"₹50 lakh retirement corpus: How to invest in SCSS, mutual funds, equities and other assets — CA offers tips",https://www.livemint.com/money/personal-finance/50-lakh-retirement-corpus-how-to-invest-in-scss-mutual-funds-equities-and-other-assets-ca-explains-11776349045820.html,2026-04-16T22:40:25+00:00
LiveMint,63,"Asset allocation explained: How to split your investments between PPF, equity and gold for optimal returns",https://www.livemint.com/money/personal-finance/asset-allocation-explained-how-to-split-your-investments-between-ppf-equity-and-gold-for-optimal-returns-11776324958596.html,2026-04-16T22:40:25+00:00
LiveMint,64,6 reasons why first-time borrowers find it tough to maintain a healthy credit score,https://www.livemint.com/money/personal-finance/6-reasons-why-first-time-borrowers-find-it-tough-to-maintain-a-healthy-credit-score-11776339637759.html,2026-04-16T22:40:25+00:00
LiveMint,65,Lumpsum vs SIP: What mutual fund investment will make you more money? Here's which to choose,https://www.livemint.com/money/personal-finance/deciding-between-lumpsum-vs-sip-instalments-for-mutual-fund-investment-more-money-which-to-choose-market-risks-returns-11776341004134.html,2026-04-16T22:40:25+00:00
LiveMint,66,Bajaj Life rolls out ‘Nifty 500 Low Volatility 50 Index Fund’ for ULIP investors: All you need to know,https://www.livemint.com/money/personal-finance/bajaj-life-rolls-out-nifty-500-low-volatility-50-index-fund-for-ulip-investors-all-you-need-to-know-11776335718312.html,2026-04-16T22:40:25+00:00
LiveMint,67,"Former Meta contractor Sama to lay off more than 1,000 workers in Kenya",https://www.livemint.com/technology/former-meta-contractor-sama-to-lay-off-more-than-1-000-workers-in-kenya-11776356987123.html,2026-04-16T22:40:25+00:00
LiveMint,68,"AI is a gold mine for spammers and scammers, but Google is using it as a tool to fight back",https://www.livemint.com/technology/ai-is-a-gold-mine-for-spammers-and-scammers-but-google-is-using-it-as-a-tool-to-fight-back-11776351750379.html,2026-04-16T22:40:25+00:00
LiveMint,69,Bluesky down in US and UK? Thousands of users report outages - Check current status,https://www.livemint.com/technology/tech-news/bluesky-down-is-us-and-uk-thousands-of-users-report-outages-check-current-status-11776336194944.html,2026-04-16T22:40:25+00:00
LiveMint,70,"OnePlus Pad 4 India launch confirmed: Check display, processor, battery, launch date and features",https://www.livemint.com/technology/gadgets/oneplus-pad-4-india-launch-confirmed-check-display-processor-battery-launch-date-and-features-11776331369043.html,2026-04-16T22:40:25+00:00
LiveMint,71,Inditex data breach: Zara owner Inditex reports major data breach exposing customer transaction records,https://www.livemint.com/technology/tech-news/inditex-data-breach-zara-owner-inditex-reports-major-data-breach-exposing-customer-transaction-records-11776324988084.html,2026-04-16T22:40:25+00:00
LiveMint,72,Meet Happy Oyster: Alibaba launches new AI video model that turns text prompts into playable 3D worlds,https://www.livemint.com/technology/tech-news/meet-happy-oyster-alibaba-launches-new-ai-video-model-that-turns-text-prompts-into-playable-3d-worlds-11776321902774.html,2026-04-16T22:40:25+00:00
LiveMint,73,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-16T22:40:25+00:00
LiveMint,74,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-16T22:40:25+00:00
LiveMint,75,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-16T22:40:25+00:00
LiveMint,76,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-16T22:40:25+00:00
LiveMint,77,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-16T22:40:25+00:00
LiveMint,78,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-16T22:40:25+00:00
LiveMint,79,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-16T22:40:25+00:00
LiveMint,80,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-16T22:40:25+00:00
LiveMint,81,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-16T22:40:25+00:00
LiveMint,82,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-16T22:40:25+00:00
LiveMint,83,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-16T22:40:25+00:00
LiveMint,84,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-16T22:40:25+00:00
LiveMint,85,US Stock Market,https://www.livemint.com/market/us-market,2026-04-16T22:40:25+00:00
LiveMint,86,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-16T22:40:25+00:00
LiveMint,87,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-16T22:40:25+00:00
LiveMint,88,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-16T22:40:25+00:00
LiveMint,89,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-16T22:40:25+00:00
LiveMint,90,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-16T22:40:25+00:00
LiveMint,91,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-16T22:40:25+00:00
LiveMint,92,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-16T22:40:25+00:00
LiveMint,93,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-16T22:40:25+00:00
LiveMint,94,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-16T22:40:25+00:00
LiveMint,95,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-16T22:40:25+00:00
LiveMint,96,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-16T22:40:25+00:00
LiveMint,97,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-16T22:40:25+00:00
LiveMint,98,Latest News Today,https://www.livemint.com/news,2026-04-16T22:40:25+00:00
LiveMint,99,US News Today,https://www.livemint.com/news/us-news,2026-04-16T22:40:25+00:00
LiveMint,100,Top Company Leader,https://www.livemint.com/companies/people,2026-04-16T22:40:25+00:00
LiveMint,101,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-16T22:40:25+00:00
LiveMint,102,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-16T22:40:25+00:00
LiveMint,103,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-16T22:40:25+00:00
LiveMint,104,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-16T22:40:25+00:00
LiveMint,105,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-16T22:40:25+00:00
LiveMint,106,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-16T22:40:25+00:00
India Today,1,Man's rant about soul-crushing Gurgaon traffic is a hard relate for many,https://www.indiatoday.in/trending-news/story/mans-rant-about-soul-crushing-gurgaon-traffic-is-a-hard-relate-for-many-2897320-2026-04-16,2026-04-16T22:40:25+00:00
India Today,2,Woman says 6 months in Bengaluru is enough to change you. Internet relates,https://www.indiatoday.in/trending-news/story/woman-says-6-months-in-bengaluru-is-enough-to-change-you-internet-relates-2897317-2026-04-16,2026-04-16T22:40:25+00:00
