source,rank,headline,link,collected_at_iso
Indian Express,17,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-21T19:21:05+00:00
Indian Express,18,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-21T19:21:05+00:00
Indian Express,19,Sandra Lavie builds free school in India,https://indianexpress.com/article/trending/trending-in-india/sandra-lavie-switzerland-india-west-bengal-free-school-10792707/,2026-07-21T19:21:05+00:00
Indian Express,20,Indian in Japan viral video,https://indianexpress.com/article/trending/trending-in-india/no-weekend-calls-only-bonuses-indians-take-on-japan-work-culture-goes-viral-10792680/,2026-07-21T19:21:05+00:00
Indian Express,21,Tom Brady Logan Paul viral video,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,2026-07-21T19:21:05+00:00
Indian Express,22,Mumbai lift dog attack video,https://indianexpress.com/article/trending/trending-in-india/pet-dog-lunges-at-3-girls-inside-mumbai-lift-cctv-video-sparks-outrage-10792517/,2026-07-21T19:21:05+00:00
Indian Express,23,Revathi Kamath Wimbledon 2026,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,2026-07-21T19:21:05+00:00
Indian Express,24,Shashi Tharoor stuck in lift,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-stuck-in-kerala-hotel-lift-viral-video-10792218/,2026-07-21T19:21:05+00:00
Indian Express,25,Erling Haaland Tom Holland dinner invitation,https://indianexpress.com/article/trending/trending-globally/erling-haaland-accepts-tom-holland-dinner-invitation-viral-video-10791341/,2026-07-21T19:21:05+00:00
Indian Express,26,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-21T19:21:05+00:00
Indian Express,27,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-21T19:21:05+00:00
LiveMint,1,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-21T19:21:05+00:00
LiveMint,2,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-21T19:21:05+00:00
LiveMint,3,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-21T19:21:05+00:00
LiveMint,4,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-21T19:21:05+00:00
LiveMint,5,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-21T19:21:05+00:00
LiveMint,6,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-21T19:21:05+00:00
LiveMint,7,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-21T19:21:05+00:00
LiveMint,8,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-21T19:21:05+00:00
LiveMint,9,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-21T19:21:05+00:00
LiveMint,10,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-21T19:21:05+00:00
LiveMint,11,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-21T19:21:05+00:00
LiveMint,12,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-21T19:21:05+00:00
LiveMint,13,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-21T19:21:05+00:00
LiveMint,14,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-21T19:21:05+00:00
LiveMint,15,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-21T19:21:05+00:00
LiveMint,16,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-21T19:21:05+00:00
LiveMint,17,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-21T19:21:05+00:00
LiveMint,18,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-21T19:21:05+00:00
LiveMint,19,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-21T19:21:05+00:00
LiveMint,20,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-21T19:21:05+00:00
LiveMint,21,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-21T19:21:05+00:00
LiveMint,22,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-21T19:21:05+00:00
LiveMint,23,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-21T19:21:05+00:00
LiveMint,24,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-21T19:21:05+00:00
LiveMint,25,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-21T19:21:05+00:00
LiveMint,26,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-21T19:21:05+00:00
LiveMint,27,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-21T19:21:05+00:00
LiveMint,28,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-21T19:21:05+00:00
LiveMint,29,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-21T19:21:05+00:00
LiveMint,30,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-21T19:21:05+00:00
LiveMint,31,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-21T19:21:05+00:00
LiveMint,32,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-21T19:21:05+00:00
LiveMint,33,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-21T19:21:05+00:00
LiveMint,34,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-21T19:21:05+00:00
LiveMint,35,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-21T19:21:05+00:00
LiveMint,36,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-21T19:21:05+00:00
LiveMint,37,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-21T19:21:05+00:00
LiveMint,38,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-21T19:21:05+00:00
LiveMint,39,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-21T19:21:05+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-21T19:21:05+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-21T19:21:05+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-21T19:21:05+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-21T19:21:05+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-21T19:21:05+00:00
LiveMint,45,"Dollar advances as oil prices rise after latest US-Iran strikes, Houthi blockade",https://www.livemint.com/market/dollar-advances-as-oil-prices-rise-after-latest-us-iran-strikes-houthi-blockade-11784659517915.html,2026-07-21T19:21:05+00:00
LiveMint,46,"Gold, silver prices today: Comex gold jumps $73, silver gains $2.55 as traders assess US-Iran peace efforts",https://www.livemint.com/market/stock-market-news/gold-silver-prices-today-comex-gold-jumps-73-silver-gains-2-55-as-traders-assess-us-iran-peace-efforts-11784651015556.html,2026-07-21T19:21:05+00:00
LiveMint,47,Servotech Renewable Power System Q1 Results: PAT jumps 75% YoY; revenue up 58%,https://www.livemint.com/market/stock-market-news/servotech-renewable-power-system-q1-results-pat-jumps-75-yoy-revenue-up-58-11784649689272.html,2026-07-21T19:21:05+00:00
LiveMint,48,"IBM shares extend losing streak, plunge 26% in five sessions after sales miss",https://www.livemint.com/market/stock-market-news/ibm-shares-extend-losing-streak-plunge-26-in-five-sessions-after-sales-miss-11784643339262.html,2026-07-21T19:21:05+00:00
LiveMint,49,Treasury Yields Hit Two-Month High as Oil Sparks Inflation Risk,https://www.livemint.com/market/treasury-yields-hit-two-month-high-as-oil-sparks-inflation-risk-11784645430148.html,2026-07-21T19:21:05+00:00
LiveMint,50,"Sebi tweaks SIF certification exam, removes currency derivatives questions",https://www.livemint.com/market/stock-market-news/sebi-tweaks-sif-certification-exam-removes-currency-derivatives-questions-11784638273886.html,2026-07-21T19:21:05+00:00
LiveMint,51,"Deadly Chilean Storm Severs Key Highway, Floods Arid Regions",https://www.livemint.com/news/deadly-chilean-storm-severs-key-highway-floods-arid-regions-11784661347033.html,2026-07-21T19:21:05+00:00
LiveMint,52,"Spider-Man Brand New Day Theories: Sadie Sink’s mystery role, Peter’s mutation and the villain fans suspect",https://www.livemint.com/news/trends/spiderman-brand-new-day-theories-sadie-sink-s-mystery-role-peter-s-mutation-and-the-villain-fans-suspect-11784654431742.html,2026-07-21T19:21:05+00:00
LiveMint,53,"World News Today Live Updates on July 22, 2026 : Saudi oil tankers bound for China and India make U-turn after Houthi threat in Red Sea",https://www.livemint.com/news/world/total-world-latest-news-on-july-22-2026-live-updates-11784659638240.html,2026-07-21T19:21:05+00:00
LiveMint,54,‘This is utterly disgraceful’: Shashi Tharoor slams police lathicharge after meeting injured student protesters,https://www.livemint.com/news/india/this-is-utterly-disgraceful-shashi-tharoor-slams-police-lathicharge-after-meeting-injured-student-protesters-11784657315357.html,2026-07-21T19:21:05+00:00
LiveMint,55,"Dharmendra Pradhan says 'owe our students more than outrage', attacks Congress amid calls for his resignation",https://www.livemint.com/news/india/dharmendra-pradhan-says-we-owe-our-students-more-than-outrage-attacks-congress-amid-resignation-calls-11784655371369.html,2026-07-21T19:21:05+00:00
LiveMint,56,"CJP protestors seen cleaning Jantar Mantar site, day after police action for Chalo Sansad march | Viral video",https://www.livemint.com/news/trends/cjp-protestors-seen-cleaning-jantar-mantar-site-day-after-police-action-for-chalo-sansad-march-viral-video-11784650259699.html,2026-07-21T19:21:05+00:00
LiveMint,57,Man Tied to $100 Million NJ Deli Scam Gets 21 Months in Prison,https://www.livemint.com/companies/man-tied-to-100-million-nj-deli-scam-gets-21-months-in-prison-11784661468975.html,2026-07-21T19:21:05+00:00
LiveMint,58,Jamie Dimon says AI spending will pay off—but 'definitely not' on the timeline you expect,https://www.livemint.com/companies/people/jamie-dimon-says-ai-spending-will-pay-off-but-definitely-not-on-the-timeline-you-expect-11784646685784.html,2026-07-21T19:21:05+00:00
LiveMint,59,"Mahindra Finance Q1 profit jumps 75% to ₹927 crore on higher interest margin, lower provisions",https://www.livemint.com/companies/company-results/mahindra-finance-service-q1-fy27-profit-jumps-75-pc-rs-927-crore-higher-interest-margin-lower-provisions-raul-rebell-11784648850440.html,2026-07-21T19:21:05+00:00
LiveMint,60,"TVS, Bajaj report record quarterly revenue, see demand momentum continuing",https://www.livemint.com/companies/company-results/tvs-bajaj-report-record-quarterly-revenue-see-demand-momentum-continuing-11784642376564.html,2026-07-21T19:21:05+00:00
LiveMint,61,"Proxy advisory firm flags Meesho’s GST model, seeks Sebi scrutiny",https://www.livemint.com/companies/proxy-advisory-firm-flags-meesho-s-gst-model-seeks-sebi-scrutiny-11784636953344.html,2026-07-21T19:21:05+00:00
LiveMint,62,ESPN layoffs: Second round of job cuts to come soon? Sports network fires NFL analyst Ryan Clark — Here's what we know,https://www.livemint.com/companies/news/espn-layoffs-second-round-job-cuts-come-soon-sports-network-fires-nfl-analyst-ryan-clark-off-and-on-air-personnel-disney-11784639050492.html,2026-07-21T19:21:05+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-21T19:21:05+00:00
LiveMint,64,Income-tax return: Here's a checklist of required documents for smooth ITR filing process,https://www.livemint.com/money/personal-finance/income-tax-return-checklist-required-documents-itr-filing-process-taxpayers-form-16-pan-card-financial-investment-proof-11784644970177.html,2026-07-21T19:21:05+00:00
LiveMint,65,EPFO: Here's how to retrieve your forgotten UAN using the official portal and Umang app — Stepwise guide,https://www.livemint.com/money/personal-finance/epfo-how-to-retrieve-your-forgotten-uan-using-the-official-portal-and-umang-app-stepwise-guide-subscribers-interest-rate-11784633224456.html,2026-07-21T19:21:05+00:00
LiveMint,66,Only 4 value mutual funds delivered double-digit returns in one year. Here's why experts aren't worried,https://www.livemint.com/money/personal-finance/only-4-value-mutual-funds-delivered-double-digit-returns-in-one-year-heres-why-experts-arent-worried-11784633131221.html,2026-07-21T19:21:05+00:00
LiveMint,67,"8th pay commission: Discussions ongoing, check full list of beneficiaries for pay hikes, allowances, other benefits",https://www.livemint.com/money/personal-finance/8th-pay-commission-discuss-pay-hikes-salary-allowance-check-full-list-beneficiaries-central-govt-public-sector-employees-11784629797131.html,2026-07-21T19:21:05+00:00
LiveMint,68,"DA, DR hike: Dearness allowance for pensioners — Dearness Relief calculation, eligibility explained",https://www.livemint.com/money/personal-finance/da-dr-hike-dearness-allowance-pensioners-pay-retire-govt-employee-calculate-eligible-inflation-dearness-relief-explainer-11784625656769.html,2026-07-21T19:21:05+00:00
LiveMint,69,Newly married couples: 8 health insurance mistakes to avoid,https://www.livemint.com/money/personal-finance/newly-married-couples-8-health-insurance-mistakes-to-avoid-11784624952063.html,2026-07-21T19:21:05+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-21T19:21:05+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-21T19:21:05+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-21T19:21:05+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-21T19:21:05+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-21T19:21:05+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-21T19:21:05+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-21T19:21:05+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-21T19:21:05+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-21T19:21:05+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-07-21T19:21:05+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-21T19:21:05+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-21T19:21:05+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-21T19:21:05+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-21T19:21:05+00:00
India Today,1,Spanish pilot pranks Argentina fans with fake World Cup win announcement mid-flight,https://www.indiatoday.in/trending-news/story/spanish-pilot-pranks-argentina-fans-with-fake-world-cup-win-announcement-mid-flight-2953098-2026-07-21,2026-07-21T19:21:05+00:00
India Today,2,Techie shares why AI has become both a blessing and curse at his workplace,https://www.indiatoday.in/trending-news/story/techie-shares-why-ai-has-become-both-a-blessing-and-curse-at-his-workplace-2953007-2026-07-21,2026-07-21T19:21:05+00:00
India Today,3,"5-foot black cobra found in kitchen of Rajasthan juvenile home, rescued safely",https://www.indiatoday.in/trending-news/story/5-foot-black-cobra-found-in-kitchen-of-rajasthan-juvenile-home-rescued-safely-2952960-2026-07-21,2026-07-21T19:21:05+00:00
India Today,4,"Delhi woman asks food vendor how much he earns daily, she wasn't ready for his answer",https://www.indiatoday.in/trending-news/story/delhi-woman-asks-food-vendor-how-much-he-earns-daily-she-wasnt-ready-for-his-answer-2952778-2026-07-21,2026-07-21T19:21:05+00:00
India Today,5,Delhi auto driver offers free rides to CJP protesters amid roadblock woes,https://www.indiatoday.in/trending-news/story/delhi-auto-driver-offers-free-rides-to-cjp-protesters-amid-roadblock-woes-2952871-2026-07-21,2026-07-21T19:21:05+00:00
India Today,6,"Pakistan's 'cycle ambulance' videos go viral, here's the story behind it",https://www.indiatoday.in/trending-news/story/pakistans-cycle-ambulance-videos-go-viral-heres-the-story-behind-it-2952811-2026-07-21,2026-07-21T19:21:05+00:00
India Today,7,Mumbai man orders food for CJP protesters in Delhi. Zomato rider delivers it amid rain,https://www.indiatoday.in/trending-news/story/mumbai-man-orders-food-for-cjp-protesters-in-delhi-zomato-rider-delivers-it-amid-rain-2952772-2026-07-21,2026-07-21T19:21:05+00:00
India Today,8,"Son takes father on his first-ever Vande Bharat ride, shares emotional backstory",https://www.indiatoday.in/trending-news/story/son-takes-father-on-his-first-ever-vande-bharat-ride-shares-emotional-backstory-2952706-2026-07-21,2026-07-21T19:21:05+00:00
India Today,9,Hyderabad man comes face-to-face with truck on wrong side. Video captures rest,https://www.indiatoday.in/trending-news/story/hyderabad-man-comes-face-to-face-with-truck-on-wrong-side-video-captures-rest-2952678-2026-07-21,2026-07-21T19:21:05+00:00
India Today,10,"Gen Z employee asks for leave due to anxiety, manager's response makes him resign",https://www.indiatoday.in/trending-news/story/gen-z-employee-asks-for-leave-due-to-anxiety-managers-response-makes-him-resign-2952647-2026-07-21,2026-07-21T19:21:05+00:00
India Today,11,A 'Get Ready With Me for CJP protest' video goes viral,https://www.indiatoday.in/trending-news/story/get-ready-with-me-for-cockroach-janta-party-jantar-mantar-protest-video-goes-viral-2952638-2026-07-21,2026-07-21T19:21:05+00:00
India Today,12,4 men carrying devotee uphill revisits 'humans carrying humans' debate,https://www.indiatoday.in/trending-news/story/4-men-carrying-devotee-uphill-revisits-humans-carrying-humans-debate-2952601-2026-07-21,2026-07-21T19:21:05+00:00
India Today,13,"Delhi family watches in shock as water gushes through ceiling, floods entire house",https://www.indiatoday.in/trending-news/story/delhi-family-watches-in-shock-as-water-gushes-through-ceiling-floods-entire-house-2952605-2026-07-21,2026-07-21T19:21:05+00:00
India Today,14,"Woman scratches flaky foot, then eats with same hand on cruise; viewers horrified",https://www.indiatoday.in/trending-news/story/woman-scratches-flaky-foot-then-eats-with-same-hand-on-cruise-viewers-horrified-2952571-2026-07-21,2026-07-21T19:21:05+00:00
India Today,15,"Biker almost skids off slippery Darjeeling road, cheats death while losing a shoe",https://www.indiatoday.in/trending-news/story/biker-almost-skids-off-slippery-darjeeling-road-cheats-death-while-losing-a-shoe-2952498-2026-07-21,2026-07-21T19:21:05+00:00
India Today,16,Russian woman tries Rs 97 face massage at Delhi men's salon. Indians warn her,https://www.indiatoday.in/trending-news/story/russian-woman-tries-rs-97-face-massage-at-delhi-mens-salon-indians-warn-her-2952482-2026-07-21,2026-07-21T19:21:05+00:00
India Today,17,Son surprises retired mother with Bengaluru getaway after months of caregiving,https://www.indiatoday.in/trending-news/story/son-surprises-retired-mother-with-bengaluru-getaway-after-months-of-caregiving-2952157-2026-07-20,2026-07-21T19:21:05+00:00
