source,rank,headline,link,collected_at_iso
LiveMint,20,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-19T19:05:17+00:00
LiveMint,21,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-19T19:05:17+00:00
LiveMint,22,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-19T19:05:17+00:00
LiveMint,23,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-19T19:05:17+00:00
LiveMint,24,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-19T19:05:17+00:00
LiveMint,25,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-19T19:05:17+00:00
LiveMint,26,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-19T19:05:17+00:00
LiveMint,27,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-19T19:05:17+00:00
LiveMint,28,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-19T19:05:17+00:00
LiveMint,29,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-19T19:05:17+00:00
LiveMint,30,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-19T19:05:17+00:00
LiveMint,31,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-19T19:05:17+00:00
LiveMint,32,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-19T19:05:17+00:00
LiveMint,33,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-19T19:05:17+00:00
LiveMint,34,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-19T19:05:17+00:00
LiveMint,35,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-19T19:05:17+00:00
LiveMint,36,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-19T19:05:17+00:00
LiveMint,37,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-19T19:05:17+00:00
LiveMint,38,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-19T19:05:17+00:00
LiveMint,39,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-19T19:05:17+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-19T19:05:17+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-19T19:05:17+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-19T19:05:17+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-19T19:05:17+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-19T19:05:17+00:00
LiveMint,45,"Wall Street Week Ahead: Alphabet, Intel, Tesla earnings take center stage",https://www.livemint.com/market/wall-street-week-ahead-alphabet-intel-tesla-earnings-take-center-stage-11784473993152.html,2026-07-19T19:05:17+00:00
LiveMint,46,"Expert view: Selective bets & strong fundamentals amid global chaos, says Vinod Nair",https://www.livemint.com/market/stock-market-news/expert-view-selective-bets-strong-fundamentals-amid-global-chaos-says-vinod-nair-11784452456648.html,2026-07-19T19:05:17+00:00
LiveMint,47,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh cr; TCS biggest winner,https://www.livemint.com/market/stock-market-news/mcap-of-five-of-top-10-most-valued-firms-jumps-rs-1-54-lakh-cr-tcs-biggest-winner-11784452341307.html,2026-07-19T19:05:17+00:00
LiveMint,48,"Upcoming IPOs: Cube Highways IPO, Xtranet Tech IPO among new issues to open next week; check full list here",https://www.livemint.com/market/upcoming-ipos-cube-highways-ipo-xtranet-tech-ipo-among-new-issues-to-open-next-week-check-full-list-here-11784449725282.html,2026-07-19T19:05:17+00:00
LiveMint,49,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026?,https://www.livemint.com/market/stock-market-news/hdfc-bank-vs-icici-bank-vs-yes-bank-which-stock-to-buy-after-q1-results-2026-11784446257168.html,2026-07-19T19:05:17+00:00
LiveMint,50,Should you buy Reliance shares after strong Q1 results 2026?,https://www.livemint.com/market/stock-market-news/should-you-buy-reliance-shares-after-strong-q1-results-2026-11784444729654.html,2026-07-19T19:05:17+00:00
LiveMint,51,"India issues Iran travel advisory, asks citizens to postpone travel and leave country amid escalating US-Iran conflict",https://www.livemint.com/news/india/india-issues-iran-travel-advisory-asks-citizens-to-postpone-travel-and-leave-country-amid-escalating-us-iran-conflict-11784485091865.html,2026-07-19T19:05:17+00:00
LiveMint,52,Watch: Tom Cruise showcases football skills in Digger promo ahead of FIFA World Cup 2026 closing ceremony,https://www.livemint.com/news/trends/watch-tom-cruise-showcases-football-skills-in-digger-promo-ahead-of-fifa-world-cup-2026-closing-ceremony-11784482011325.html,2026-07-19T19:05:17+00:00
LiveMint,53,US vs Iran war: How Strait of Hormuz crisis triggered 8 days of strikes | Full timeline,https://www.livemint.com/news/world/us-vs-iran-war-how-strait-of-hormuz-crisis-triggered-8-days-of-strikes-full-timeline-11784483149631.html,2026-07-19T19:05:17+00:00
LiveMint,54,'Record the proceedings….': CJP issues guidelines for protesters joining Chalo Sansad rally on Monday,https://www.livemint.com/news/india/ahead-of-delhi-protest-tomorrow-july-20-at-jantar-mantar-cjp-issues-guidelines-11784478209831.html,2026-07-19T19:05:17+00:00
LiveMint,55,Quote of the day by Theodore Roosevelt: 'Believe you can and you're…..',https://www.livemint.com/news/us-news/quote-of-the-day-by-theodore-roosevelt-believe-you-can-and-youre-11784478684486.html,2026-07-19T19:05:17+00:00
LiveMint,56,"Crowds swell at Jantar Mantar ahead of CJP's Parliament march tomorrow, Police invoke Section 163",https://www.livemint.com/news/india/crowds-swell-at-jantar-mantar-ahead-of-cjps-parliament-march-tomorrow-police-invoke-section-163-sonam-wangchuk-11784476175716.html,2026-07-19T19:05:17+00:00
LiveMint,57,"Who's really making money from the AI boom? Follow the cash behind OpenAI, Nvidia & Big Tech",https://www.livemint.com/companies/news/whos-really-making-money-from-the-ai-boom-follow-the-cash-behind-openai-nvidia-and-big-tech-11784435410944.html,2026-07-19T19:05:17+00:00
LiveMint,58,"Reliance Retail plans to expand online business and dark stores in FY27, CFO Dinesh Taluja lays out three-year roadmap",https://www.livemint.com/companies/news/reliance-retail-plans-to-expand-online-business-and-dark-stores-in-fy27-cfo-dinesh-taluja-lays-out-three-year-roadmap-11784466003212.html,2026-07-19T19:05:17+00:00
LiveMint,59,"Piramal Finance bets on in-house AI to cut costs, boost efficiency",https://www.livemint.com/companies/news/piramal-finance-bets-on-in-house-ai-to-cut-costs-boost-efficiency-11784274519003.html,2026-07-19T19:05:17+00:00
LiveMint,60,"iD Fresh banks on overseas markets, higher margins to become IPO-ready by Oct 2027",https://www.livemint.com/companies/id-fresh-banks-on-overseas-markets-higher-margins-to-become-ipo-ready-by-oct-2027-ready-to-cook-foods-11784442803786.html,2026-07-19T19:05:17+00:00
LiveMint,61,Samsung layoffs: Over 800 US workers affected by Texas headquarters move,https://www.livemint.com/companies/news/samsung-layoffs-800-plus-us-workers-affected-by-texas-headquarters-move-11784453784334.html,2026-07-19T19:05:17+00:00
LiveMint,62,Accenture reworks salary hikes to include more employees: Splits base pay and one-time lumpsum — Here's what changes,https://www.livemint.com/companies/news/accenture-rework-salary-hike-50-pc-split-basic-payment-one-time-lumpsum-bonus-cash-include-compensation-more-employees-11784452932577.html,2026-07-19T19:05:17+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-19T19:05:17+00:00
LiveMint,64,Automatic EPF transfer after changing jobs: Things to check before your balance is moved to the new account,https://www.livemint.com/money/personal-finance/automatic-epf-transfer-after-changing-jobs-things-to-check-before-your-balance-is-moved-to-the-new-account-11784481508682.html,2026-07-19T19:05:17+00:00
LiveMint,65,Attention taxpayers! Here's what you should do after receiving a notice from the I-T department — Stepwise guide,https://www.livemint.com/money/personal-finance/income-tax-returns-attention-taxpayers-what-why-steps-after-receive-notice-i-t-department-portal-process-stepwise-guide-11784480096018.html,2026-07-19T19:05:17+00:00
LiveMint,66,"Can forming a HUF help you save tax? Experts explain who can create one, key benefits and what to consider",https://www.livemint.com/money/personal-finance/can-forming-a-huf-help-you-save-tax-experts-explain-who-can-create-one-key-benefits-and-what-to-consider-11784395372545.html,2026-07-19T19:05:17+00:00
LiveMint,67,Gifting to your NRI child? Know the tax treatment of NRE deposits,https://www.livemint.com/money/personal-finance/gifting-to-your-nri-child-know-the-tax-treatment-of-nre-deposits-11784452105359.html,2026-07-19T19:05:17+00:00
LiveMint,68,EPFO: Here's how to update your KYC information online using the official portal — Stepwise guide,https://www.livemint.com/money/personal-finance/epfo-how-to-update-your-kyc-information-online-nomination-aadhaar-pan-card-using-official-portal-services-stepwise-guide-11784473101178.html,2026-07-19T19:05:17+00:00
LiveMint,69,Want to build wealth through property? First read these 2 ‘golden rules’ from a financially independent millennial,https://www.livemint.com/money/want-to-build-wealth-through-property-first-read-these-2-golden-rules-from-a-financially-independent-millennial-11784467188469.html,2026-07-19T19:05:17+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-19T19:05:17+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-19T19:05:17+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-19T19:05:17+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-19T19:05:17+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-19T19:05:17+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-19T19:05:17+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-19T19:05:17+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-19T19:05:17+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-19T19:05:17+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-07-19T19:05:17+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-19T19:05:17+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-19T19:05:17+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-19T19:05:17+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-19T19:05:17+00:00
India Today,1,'Matchbox' 2BHK for Rs 80 lakh? Noida creator breaks down the math,https://www.indiatoday.in/trending-news/story/noida-matchbox-2bhk-for-rs-80-lakh-content-creator-breaks-down-the-math-2951347-2026-07-19,2026-07-19T19:05:17+00:00
India Today,2,Indian woman in US urges international students not to settle for 'survival jobs',https://www.indiatoday.in/trending-news/story/indian-woman-in-us-urges-international-students-not-to-settle-for-survival-jobs-2951335-2026-07-19,2026-07-19T19:05:17+00:00
India Today,3,"Delhi Uber driver owns two flats, earns Rs 80,000 in rent. He still works because...",https://www.indiatoday.in/trending-news/story/delhi-uber-driver-owns-two-flats-earns-rs-80000-in-rent-he-still-works-because-2951296-2026-07-19,2026-07-19T19:05:17+00:00
India Today,4,Son discovers father's old gratitude diary. What happened years later is remarkable,https://www.indiatoday.in/trending-news/story/son-discovers-fathers-old-gratitude-diary-what-happened-years-later-is-remarkable-2951281-2026-07-19,2026-07-19T19:05:17+00:00
India Today,5,"Army jawan pushes stranded woman's EV to charging station, then waits with her",https://www.indiatoday.in/trending-news/story/army-jawan-pushes-stranded-womans-ev-to-charging-station-then-waits-with-her-2951247-2026-07-19,2026-07-19T19:05:17+00:00
India Today,6,"Crocodile strolls into Kota hostel mess, cooks flee in panic",https://www.indiatoday.in/trending-news/story/crocodile-strolls-into-kota-hostel-mess-cooks-flee-in-panic-2951193-2026-07-19,2026-07-19T19:05:17+00:00
India Today,7,Do influencers even have a life?,https://www.indiatoday.in/trending-news/story/do-influencers-even-have-a-life-2949954-2026-07-19,2026-07-19T19:05:17+00:00
India Today,8,Bengaluru mom praises Flipkart rider for not ringing the doorbell. Here's why,https://www.indiatoday.in/trending-news/story/bengaluru-mom-praises-flipkart-rider-for-not-ringing-the-doorbell-heres-why-2951150-2026-07-19,2026-07-19T19:05:17+00:00
India Today,9,"Bhopal residents feed gulab jamuns to donkeys, the reason will take you by surprise",https://www.indiatoday.in/trending-news/story/bhopal-residents-feed-gulab-jamuns-to-donkeys-the-reason-will-take-you-by-surprise-2950672-2026-07-18,2026-07-19T19:05:17+00:00
India Today,10,"Agra family announces Rs 50,000 reward after beloved pet parrot goes missing",https://www.indiatoday.in/trending-news/story/agra-family-announces-rs-50000-reward-after-beloved-pet-parrot-goes-missing-2950705-2026-07-18,2026-07-19T19:05:17+00:00
India Today,11,"Gurgaon man quits Rs 25,000 supervisor job, reveals how much he earns driving auto",https://www.indiatoday.in/trending-news/story/gurgaon-man-quits-rs-25000-supervisor-job-reveals-how-much-he-earns-driving-auto-2950650-2026-07-18,2026-07-19T19:05:17+00:00
India Today,12,"Chhattisgarh man spots woman stuck on flooded road with scooter, here's what he did",https://www.indiatoday.in/trending-news/story/chhattisgarh-man-spots-woman-stuck-on-flooded-road-with-scooter-heres-what-he-did-2950570-2026-07-18,2026-07-19T19:05:17+00:00
India Today,13,Kolkata father's gesture for daughter's first move to Bengaluru is too cute to miss,https://www.indiatoday.in/trending-news/story/kolkata-fathers-gesture-for-daughters-first-move-to-bengaluru-is-too-cute-to-miss-2950539-2026-07-18,2026-07-19T19:05:17+00:00
India Today,14,"Telangana woman gifts father bike on 50th birthday, his emotional reaction goes viral",https://www.indiatoday.in/trending-news/story/telangana-woman-gifts-father-bike-on-50th-birthday-his-emotional-reaction-goes-viral-2950524-2026-07-18,2026-07-19T19:05:17+00:00
India Today,15,Candidate shares how interviewer's behaviour made him realise he wasn't getting hired,https://www.indiatoday.in/trending-news/story/candidate-shares-how-interviewers-behaviour-made-him-realise-he-wasnt-getting-hired-2950174-2026-07-17,2026-07-19T19:05:17+00:00
India Today,16,NRI reveals 6 workplace challenges she faced while working with Indian companies,https://www.indiatoday.in/trending-news/story/nri-reveals-6-workplace-challenges-she-faced-while-working-with-indian-companies-2950093-2026-07-17,2026-07-19T19:05:17+00:00
India Today,17,Bengaluru man spots first-time flyer struggling to take selfie on plane. And then..,https://www.indiatoday.in/trending-news/story/bengaluru-man-spots-first-time-flyer-struggling-to-take-selfie-on-plane-and-then-2949840-2026-07-17,2026-07-19T19:05:17+00:00
India Today,18,"UP thief sneaks into hospital ward, steals phones kept beside sleeping patients",https://www.indiatoday.in/trending-news/story/up-thief-sneaks-into-hospital-ward-steals-phones-kept-beside-sleeping-patients-2949871-2026-07-17,2026-07-19T19:05:17+00:00
